basDt,crno,sbrdEnpNm,sbrdEnpEstbDt,sbrdEnpadr,sbrdEnpMainBizCtt,dntRltBsisCtt,mainSbrdEnpYnCtt,sbrdEnpLtstEbzyrTastAmt
20260318,1101110015639,CJ ICM LOGISTICS SERVICES LLC,202305,10F ? B Al-Hugayet Skyline Tower King Salman Ibn Abdulaziz Rd Khobar Kingdom of Saudi Arabia,물류업,의결권의 과반수소유(회계기준서 1110호),-,7290
20260318,1101110015639,CJ ICM LOGISTICS PORTUGAL UNIPESSOAL LDA(구 CJ ICM PORTUGAL UNIPESSOAL LDA),202401,Lagoas Park Building 7 - 1st floor Room 150 2740 244 Porto Salvo Oeiras Lisbon,물류업,의결권의 과반수소유(회계기준서 1110호),-,21
20260318,1101110015639,CJ ICM LOGISTICS SERVICES (SILZ) LLC,202302,Special Integrated Logistics Zone Building 8791 105th Street Riyadh 13442 Kingdom of Saudi Arabia,물류업,의결권의 과반수소유(회계기준서 1110호),-,22752
20260318,1101110015639,CJ E&amp;C HUNGARY KFT.,202503,1138 Budapest Ujpalotai road 12/B,건설업,의결권의 과반수소유(회계기준서 1110호),-,6349
20260318,1101110015639,CJ LOGISTICS POLAND SP. Z O.O.,202507,7 Władysława Andersa Square Unit POZNA? 61-894 POZNA? Post Office POLAND,물류업,의결권의 과반수소유(회계기준서 1110호),-,3477
20260318,1101110015639,CGV (SHANGHAI) CINEMA CO. LTD.,201707,HongKou District Changzhi East Road No. 588 Shanghai Magnolia Square Commercial Podium 3 Storey Shop No.11 Shanghai City China,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,8361
20260318,1101110015639,CGV (SUZHOU) CINEMA CO. LTD.,201708,Industrial Park Suzhou Central Plaza 3 06 floor Suzhou city China,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,18231
20260318,1101110015639,CGV(NANCHANG) CINEMA CO. LTD,201711,04 floor Kate square city No. 81 Jiefang West Road Qingyun District Nanchang Jiangxi Province China,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,83
20260318,1101110015639,GUANGXI CGV CINEMA CO. LTD,201804,9F Xiguan Xintiandi No.2 Xiguan road xingning district Nanning GuangxiChina,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,12
20260318,1101110015639,SHANGHAI CJ CGV YONGTAI ROAD CINEMA CO.LTD.,201807,Unit 501，No.5 1058 Lane，Yongtai Road，Pudong New Area，Shanghai，China,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,205
20260318,1101110015639,CJ CGV JINGYAO SHANGHAI CINEMA CO. LTD.,201906,Unit 323 Floor 3 Jingyao Business Plaza No.308 Jingyao Road Pilot Free Trade ZoneShanghaiChina,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,8569
20260318,1101110015639,V PICTURES COMPANY LIMITED,201904,Rosana Tower 60 Nguyen Dinh Chieu street Da Kao Ward District 1 Ho Chi Minh city Vietnam,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,9377
20260318,1101110015639,CJ CGV JIUTING (SHANGHAI) CINEMA CO. LTD.,201908,Unit 28 Building 3 No.99 Lane Huting North Road Jiuting Town Songjiang District Shanghai China,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,6134
20260318,1101110015639,SHANGHAI CJ CGV BEICAI CINEMA CO. LTD.,201911,Unit 5001 No.2229 Hunan Road Pudong New Area，Shanghai，China,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,8910
20260318,1101110015639,CJ CGV TONG (SHANGHAI) CINEMA CO. LTD.,201912,Room m-f3-021 floor 3 No. 4 Lane 669 Tongji Road Baoshan District Shanghai,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,5982
20260318,1101110015639,CJ CGV MACAU CO. LTD.,201910,ROOM 1016 10/F BLOCK B EDIFICIO INDUSTRIAL YAU SEK NO. 41 AVENIDA DO ALMIRANTE LACERDA MACAU,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,15471
20260318,1101110015639,SHANGHAI CJ CGV NANXIANG CINEMA CO. LTD.,202007,Unit 05-52，Unit 06-05 No.2299 Chenxiang Road，Jiading Area，Shanghai,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,11982
20260318,1101110015639,SHANGHAI SONGJIANG CJ CGV CINEMA CO. LTD,202111,L320-1L320-2L419 No.1 Lane 1788 Guangfulin Road Songjiang Area，Shanghai,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,3825
20260318,1101110015639,SHANGHAI QINGPU CJ CGV CINEMA CO.LTD.,202212,L3-01 Building 66 No. 2229 Songze RoadXujing town Qingpu District Shanghai,영상·오디오 기록물 제작 및 배급업,의결권의 과반수소유(회계기준서 1110호),-,3351
20260318,1101110015639,CJ ENM MEDIA FILM PRODUCTION AND DISTRIBUTION JOINT STOCK COMPANY,201705,Akat Mh. Ebulula Mardin Cad. Maya Meridyen Plaza No:16/21 Besiktas Istanbul Turkey,영화배급 및 제작업,의결권의 과반수소유(회계기준서 1110호),-,8498
20260318,1101110015639,CJ HK ENTERTAINMENT CO. LTD.,201708,Suite 503 Floor 05th CJ Building No.2bis-4-6 Le Thanh Ton St. Dist. 1 Hochiminh City Vietnam,영화배급업,의결권의 과반수소유(회계기준서 1110호),-,6789
20260318,1101110015639,H&amp;S PRODUCTIONS LLC,201809,5700 Wilshire Blvd. Suite 550 | Los Angeles CA 90036,영화 제작 사업,의결권의 과반수소유(회계기준서 1110호),-,13502
20260318,1101110015639,H&amp;S PRODUCTIONS CORP,201809,5700 Wilshire Blvd. Suite 550 | Los Angeles CA 90036,영화 제작 사업,의결권의 과반수소유(회계기준서 1110호),-,2843
20260318,1101110015639,LAPONE ENTERTAINMENT,201906,5-18-21ShinjukuShinjuku-kuTokyoJapan,방송 프로그램 제작업,의결권의 과반수소유(회계기준서 1110호),해당,241283
20260318,1101110015639,PRESS PLAY PRODUCTIONS LLC,201909,160 Greentree Drive Suite 101 Dover Kent County Delaware 19904 USA,영화 제작 사업,의결권의 과반수소유(회계기준서 1110호),-,3435
20260318,1101110015639,STUDIO DRAGON INVESTMENTS LLC,202001,300 S Grand Ave. Suite # 1100 Los Angeles CA 90071 USA,해외투자업,의결권의 과반수소유(회계기준서 1110호),해당,192050
20260318,1101110015639,STUDIO DRAGON PRODUCTIONS LLC,202003,300 S Grand Ave. Suite # 1100 Los Angeles CA 90071 USA,방송 프로그램 제작업,의결권의 과반수소유(회계기준서 1110호),-,418
20260318,1101110015639,STUDIO DRAGON INTERNATIONAL INC.,202004,300 S Grand Ave. Suite # 1100 Los Angeles CA 90071 USA,방송 프로그램 제작 및 공급업,의결권의 과반수소유(회계기준서 1110호),-,40256
20260318,1101110015639,CJ ENM USA INC,202201,300 S Grand Ave. Suite 1100 Los Angeles CA 90013,해외투자 자회사주식 보유 및 관리,의결권의 과반수소유(회계기준서 1110호),해당,960119
20260318,1101110015639,CJ ENM USA HOLDINGS LLC,202201,300 S Grand Ave. Suite 1100 Los Angeles CA 90013,해외투자 자회사주식 보유 및 관리,의결권의 과반수소유(회계기준서 1110호),해당,692307
20260318,1101110015639,CJ ENM FIFTH SEASON LLC,202201,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),해당,1668708
20260318,1101110015639,FIFTH SEASON LLC,201710,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,272 PROJECTS LLC,201810,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,FIFTH SEASON STUDIOS LLC,201804,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,WOLF LIKE ME LLC,202104,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,NINE PERFECT STRANGERS LLC,201905,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,ROAR PRODUCTIONS LLC,202102,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,LOST FLOWERS LLC,202106,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,AMBULANCE PRODUCTIONS LLC,202010,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,BOOK CLUB 2 LLC,202111,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,BEING MARY PRODUCTIONS LLC,202106,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,CASA HOGAR PRODUCTIONS LLC,201809,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,CHONDA MOVIE LLC,201907,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,LOST DAUGHTER PRODUCTIONS LLC,202007,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,MAYBE I DO PRODUCTIONS LLC,202108,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,MY BEST FRIENDS PRODUCTIONS LLC,202102,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,SECOND CHANCE FILM LLC,202011,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,WYNCOTE FAMILY PRODUCTIONS LLC,202106,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,ANDERSON PROJECTS LLC,201805,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,FRIENDSGIVING LLC,201804,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
20260318,1101110015639,PRACTICAL CATS LLC,201805,11355 W. Olympic Blvd 10th Floor West Tower Los Angeles CA 90064,미디어 엔터테인먼트 사업,의결권의 과반수소유(회계기준서 1110호),-,0
