utterance_id,character_id,mentioned_name,mention_count,episode_id,turn_index,is_focus_character_mention
utt__train_ep_000009__004,char__village,village,1,train_ep_000009,4,False
utt__train_ep_000009__005,char__royal_guard,royal guard,1,train_ep_000009,5,False
utt__train_ep_000009__005,char__royal,royal,1,train_ep_000009,5,False
utt__train_ep_000009__005,char__guard,guard,1,train_ep_000009,5,False
utt__train_ep_000010__000,char__king,king,1,train_ep_000010,0,True
utt__train_ep_000010__002,char__friend,friend,1,train_ep_000010,2,False
utt__train_ep_000010__005,char__friends,friends,1,train_ep_000010,5,False
utt__train_ep_000010__006,char__king,king,1,train_ep_000010,6,True
utt__train_ep_000010__007,char__wizard,wizard,1,train_ep_000010,7,False
utt__train_ep_000010__008,char__friend,friend,2,train_ep_000010,8,False
utt__train_ep_000010__011,char__beast,beast,1,train_ep_000010,11,False
utt__train_ep_000010__012,char__friend,friend,1,train_ep_000010,12,False
utt__train_ep_000010__013,char__king,king,1,train_ep_000010,13,True
utt__train_ep_000011__000,char__reindeer,reindeer,1,train_ep_000011,0,False
utt__train_ep_000011__000,char__priest,priest,1,train_ep_000011,0,False
utt__train_ep_000011__003,char__people,people,1,train_ep_000011,3,False
utt__train_ep_000011__003,char__mother,mother,1,train_ep_000011,3,False
utt__train_ep_000012__000,char__werewolf,werewolf,1,train_ep_000012,0,False
utt__train_ep_000012__001,char__witch,witch,1,train_ep_000012,1,False
utt__train_ep_000012__002,char__potion,potion,1,train_ep_000012,2,False
utt__train_ep_000012__004,char__werewolf,werewolf,1,train_ep_000012,4,False
utt__train_ep_000012__006,char__werewolf,werewolf,1,train_ep_000012,6,False
utt__train_ep_000012__007,char__werewolf,werewolf,1,train_ep_000012,7,False
utt__train_ep_000012__007,char__people,people,1,train_ep_000012,7,False
utt__train_ep_000012__008,char__people,people,1,train_ep_000012,8,False
utt__train_ep_000012__009,char__thing,thing,1,train_ep_000012,9,False
utt__train_ep_000012__009,char__werewolf,werewolf,1,train_ep_000012,9,False
utt__train_ep_000012__010,char__werewolf,werewolf,1,train_ep_000012,10,False
utt__train_ep_000012__010,char__man,man,1,train_ep_000012,10,False
utt__train_ep_000013__000,char__frog,frog,1,train_ep_000013,0,False
utt__train_ep_000013__001,char__frog,frog,1,train_ep_000013,1,False
utt__train_ep_000013__002,char__fairy,fairy,1,train_ep_000013,2,False
utt__train_ep_000013__002,char__fly,fly,1,train_ep_000013,2,False
utt__train_ep_000013__003,char__friends,friends,1,train_ep_000013,3,False
utt__train_ep_000013__004,char__fly,fly,1,train_ep_000013,4,False
utt__train_ep_000013__005,char__beetle,beetle,1,train_ep_000013,5,False
utt__train_ep_000013__006,char__friend,friend,1,train_ep_000013,6,False
utt__train_ep_000013__006,char__fly,fly,1,train_ep_000013,6,False
utt__train_ep_000013__006,char__prince,prince,1,train_ep_000013,6,False
utt__train_ep_000013__006,char__fairy,fairy,1,train_ep_000013,6,False
utt__train_ep_000013__006,char__frog,frog,1,train_ep_000013,6,False
utt__train_ep_000013__006,char__flies,flies,1,train_ep_000013,6,False
utt__train_ep_000013__006,char__beetle,beetle,1,train_ep_000013,6,False
utt__train_ep_000013__007,char__friend,friend,1,train_ep_000013,7,False
utt__train_ep_000013__007,char__frog,frog,1,train_ep_000013,7,False
utt__train_ep_000013__007,char__beetle,beetle,1,train_ep_000013,7,False
utt__train_ep_000013__008,char__fly,fly,1,train_ep_000013,8,False
utt__train_ep_000013__008,char__bird,bird,1,train_ep_000013,8,False
utt__train_ep_000013__008,char__creature,creature,1,train_ep_000013,8,False
utt__train_ep_000013__008,char__beast,beast,1,train_ep_000013,8,False
utt__train_ep_000013__010,char__fly,fly,2,train_ep_000013,10,False
utt__train_ep_000013__010,char__father,father,1,train_ep_000013,10,False
utt__train_ep_000013__010,char__king,king,1,train_ep_000013,10,True
utt__train_ep_000014__000,char__families,families,1,train_ep_000014,0,False
utt__train_ep_000014__003,char__queen,queen,1,train_ep_000014,3,False
utt__train_ep_000014__005,char__village,village,1,train_ep_000014,5,False
utt__train_ep_000014__005,char__girl,girl,1,train_ep_000014,5,False
utt__train_ep_000014__005,char__father,father,1,train_ep_000014,5,False
utt__train_ep_000014__006,char__ghost,ghost,1,train_ep_000014,6,False
utt__train_ep_000014__007,char__queen,queen,1,train_ep_000014,7,False
utt__train_ep_000014__008,char__father,father,1,train_ep_000014,8,False
utt__train_ep_000014__009,char__beast,beast,1,train_ep_000014,9,False
utt__train_ep_000014__009,char__father,father,1,train_ep_000014,9,False
utt__train_ep_000014__009,char__monster,monster,1,train_ep_000014,9,False
utt__train_ep_000014__010,char__ghost,ghost,1,train_ep_000014,10,False
utt__train_ep_000015__006,char__no_one,no one,1,train_ep_000015,6,False
utt__train_ep_000015__007,char__king,king,1,train_ep_000015,7,True
utt__train_ep_000015__008,char__king,king,1,train_ep_000015,8,True
utt__train_ep_000015__009,char__people,people,1,train_ep_000015,9,False
utt__train_ep_000016__000,char__local,local,1,train_ep_000016,0,False
utt__train_ep_000016__000,char__bandit,bandit,1,train_ep_000016,0,False
utt__train_ep_000016__000,char__guards,guards,1,train_ep_000016,0,False
utt__train_ep_000016__000,char__wall,wall,1,train_ep_000016,0,False
utt__train_ep_000016__001,char__bandit,bandit,1,train_ep_000016,1,False
utt__train_ep_000017__000,char__royal,royal,1,train_ep_000017,0,False
utt__train_ep_000017__000,char__visitor,visitor,1,train_ep_000017,0,False
utt__train_ep_000017__000,char__noble,noble,1,train_ep_000017,0,False
utt__train_ep_000017__001,char__knight,knight,1,train_ep_000017,1,False
utt__train_ep_000017__002,char__king,king,1,train_ep_000017,2,True
utt__train_ep_000017__002,char__no_one,no one,1,train_ep_000017,2,False
utt__train_ep_000017__003,char__king,king,1,train_ep_000017,3,True
utt__train_ep_000017__007,char__knight,knight,1,train_ep_000017,7,False
utt__train_ep_000017__007,char__barbarian,barbarian,1,train_ep_000017,7,False
utt__train_ep_000017__007,char__army,army,1,train_ep_000017,7,False
utt__train_ep_000017__007,char__king,king,1,train_ep_000017,7,True
utt__train_ep_000017__009,char__knight,knight,1,train_ep_000017,9,False
utt__train_ep_000017__009,char__king,king,1,train_ep_000017,9,True
utt__train_ep_000017__011,char__souls,souls,1,train_ep_000017,11,False
utt__train_ep_000017__011,char__fight,fight,1,train_ep_000017,11,False
utt__train_ep_000017__012,char__visitor,visitor,1,train_ep_000017,12,False
utt__train_ep_000018__000,char__horse,horse,1,train_ep_000018,0,False
utt__train_ep_000018__001,char__horse,horse,1,train_ep_000018,1,False
utt__train_ep_000018__007,char__horse,horse,1,train_ep_000018,7,False
utt__train_ep_000018__007,char__table,table,1,train_ep_000018,7,False
utt__train_ep_000018__009,char__king,king,1,train_ep_000018,9,True
utt__train_ep_000018__012,char__horse,horse,1,train_ep_000018,12,False
utt__train_ep_000019__005,char__wolves,wolves,1,train_ep_000019,5,False
utt__train_ep_000020__001,char__knight,knight,1,train_ep_000020,1,False
utt__train_ep_000020__001,char__family,family,1,train_ep_000020,1,False
utt__train_ep_000020__001,char__tower,tower,1,train_ep_000020,1,False
utt__train_ep_000020__001,char__guard,guard,1,train_ep_000020,1,False
utt__train_ep_000020__002,char__village,village,1,train_ep_000020,2,False
utt__train_ep_000020__003,char__staircase,staircase,1,train_ep_000020,3,False
utt__train_ep_000020__006,char__friend,friend,1,train_ep_000020,6,False
utt__train_ep_000020__008,char__friend,friend,1,train_ep_000020,8,False
utt__train_ep_000020__009,char__tower,tower,1,train_ep_000020,9,False
utt__train_ep_000020__011,char__enemy,enemy,1,train_ep_000020,11,False
utt__train_ep_000020__012,char__guard,guard,1,train_ep_000020,12,False
utt__train_ep_000020__013,char__family,family,1,train_ep_000020,13,False
utt__train_ep_000020__013,char__dog,dog,1,train_ep_000020,13,False
utt__train_ep_000020__013,char__wife,wife,1,train_ep_000020,13,False
utt__train_ep_000021__000,char__prince,prince,1,train_ep_000021,0,False
utt__train_ep_000021__001,char__messenger,messenger,1,train_ep_000021,1,False
utt__train_ep_000021__002,char__prince,prince,1,train_ep_000021,2,False
utt__train_ep_000021__003,char__messenger,messenger,1,train_ep_000021,3,False
utt__train_ep_000021__005,char__guards,guards,1,train_ep_000021,5,False
utt__train_ep_000021__006,char__prince,prince,1,train_ep_000021,6,False
utt__train_ep_000021__007,char__messenger,messenger,1,train_ep_000021,7,False
utt__train_ep_000021__008,char__tower,tower,1,train_ep_000021,8,False
utt__train_ep_000022__001,char__friend,friend,2,train_ep_000022,1,False
utt__train_ep_000022__001,char__person,person,1,train_ep_000022,1,False
utt__train_ep_000022__002,char__people,people,1,train_ep_000022,2,False
utt__train_ep_000022__003,char__cook,cook,1,train_ep_000022,3,False
utt__train_ep_000022__005,char__friends,friends,1,train_ep_000022,5,False
utt__train_ep_000022__007,char__spirit,spirit,1,train_ep_000022,7,False
utt__train_ep_000023__001,char__local,local,1,train_ep_000023,1,False
utt__train_ep_000023__001,char__people,people,1,train_ep_000023,1,False
utt__train_ep_000023__001,char__sailor,sailor,2,train_ep_000023,1,False
utt__train_ep_000023__002,char__sailor,sailor,1,train_ep_000023,2,False
utt__train_ep_000023__002,char__wife,wife,1,train_ep_000023,2,False
utt__train_ep_000023__003,char__man,man,1,train_ep_000023,3,False
utt__train_ep_000023__004,char__fish,fish,1,train_ep_000023,4,False
utt__train_ep_000023__005,char__angel,angel,1,train_ep_000023,5,False
utt__train_ep_000023__005,char__village,village,1,train_ep_000023,5,False
utt__train_ep_000023__007,char__sailor,sailor,1,train_ep_000023,7,False
utt__train_ep_000023__011,char__sailor,sailor,1,train_ep_000023,11,False
utt__train_ep_000023__013,char__mother,mother,1,train_ep_000023,13,False
utt__train_ep_000024__000,char__fairy,fairy,1,train_ep_000024,0,False
utt__train_ep_000024__000,char__friend,friend,1,train_ep_000024,0,False
utt__train_ep_000024__002,char__horse,horse,1,train_ep_000024,2,False
utt__train_ep_000024__003,char__horse,horse,1,train_ep_000024,3,False
utt__train_ep_000024__004,char__horse,horse,1,train_ep_000024,4,False
utt__train_ep_000024__005,char__horse,horse,1,train_ep_000024,5,False
utt__train_ep_000024__007,char__horse,horse,1,train_ep_000024,7,False
utt__train_ep_000024__008,char__fairy,fairy,1,train_ep_000024,8,False
utt__train_ep_000024__008,char__friend,friend,1,train_ep_000024,8,False
utt__train_ep_000024__009,char__fight,fight,1,train_ep_000024,9,False
utt__train_ep_000024__012,char__friends,friends,1,train_ep_000024,12,False
utt__train_ep_000024__013,char__horse,horse,1,train_ep_000024,13,False
utt__train_ep_000026__000,char__ghost,ghost,1,train_ep_000026,0,False
utt__train_ep_000026__007,char__pirate,pirate,1,train_ep_000026,7,False
utt__train_ep_000026__007,char__cat,cat,1,train_ep_000026,7,False
utt__train_ep_000027__000,char__horse,horse,1,train_ep_000027,0,False
utt__train_ep_000027__000,char__tower,tower,1,train_ep_000027,0,False
utt__train_ep_000027__000,char__enemy,enemy,1,train_ep_000027,0,False
utt__train_ep_000027__001,char__horse,horse,1,train_ep_000027,1,False
utt__train_ep_000027__003,char__horse,horse,1,train_ep_000027,3,False
utt__train_ep_000027__004,char__enemy,enemy,1,train_ep_000027,4,False
utt__train_ep_000027__005,char__horse,horse,1,train_ep_000027,5,False
utt__train_ep_000027__006,char__enemy,enemy,2,train_ep_000027,6,False
utt__train_ep_000027__008,char__tower,tower,1,train_ep_000027,8,False
utt__train_ep_000027__013,char__man,man,1,train_ep_000027,13,False
utt__train_ep_000028__000,char__fairy,fairy,1,train_ep_000028,0,False
utt__train_ep_000028__003,char__fairy,fairy,1,train_ep_000028,3,False
utt__train_ep_000028__005,char__people,people,1,train_ep_000028,5,False
utt__train_ep_000028__006,char__fairy,fairy,1,train_ep_000028,6,False
utt__train_ep_000028__007,char__thing,thing,1,train_ep_000028,7,False
utt__train_ep_000028__010,char__friend,friend,1,train_ep_000028,10,False
utt__train_ep_000029__000,char__knight,knight,1,train_ep_000029,0,False
utt__train_ep_000029__000,char__fish,fish,1,train_ep_000029,0,False
utt__train_ep_000029__000,char__worms,worms,1,train_ep_000029,0,False
utt__train_ep_000029__000,char__village_chief,village chief,1,train_ep_000029,0,False
utt__train_ep_000029__000,char__village,village,1,train_ep_000029,0,False
utt__train_ep_000029__000,char__chief,chief,1,train_ep_000029,0,False
utt__train_ep_000029__001,char__dog,dog,1,train_ep_000029,1,False
utt__train_ep_000029__001,char__fish,fish,1,train_ep_000029,1,False
utt__train_ep_000029__002,char__fish,fish,1,train_ep_000029,2,False
utt__train_ep_000029__003,char__fish,fish,1,train_ep_000029,3,False
utt__train_ep_000029__004,char__cat,cat,1,train_ep_000029,4,False
utt__train_ep_000029__004,char__fish,fish,1,train_ep_000029,4,False
utt__train_ep_000029__006,char__chief,chief,1,train_ep_000029,6,False
utt__train_ep_000029__010,char__chief,chief,1,train_ep_000029,10,False
utt__train_ep_000029__010,char__dogs,dogs,1,train_ep_000029,10,False
utt__train_ep_000029__012,char__owner,owner,1,train_ep_000029,12,False
utt__train_ep_000030__002,char__enemy,enemy,1,train_ep_000030,2,False
utt__train_ep_000030__002,char__king,king,1,train_ep_000030,2,True
utt__train_ep_000030__004,char__family,family,1,train_ep_000030,4,False
utt__train_ep_000030__004,char__king,king,1,train_ep_000030,4,True
utt__train_ep_000030__005,char__outlaw,outlaw,1,train_ep_000030,5,False
utt__train_ep_000030__006,char__barn_cat,barn cat,1,train_ep_000030,6,False
utt__train_ep_000030__006,char__cat,cat,1,train_ep_000030,6,False
utt__train_ep_000031__000,char__guard,guard,1,train_ep_000031,0,False
utt__train_ep_000031__000,char__wall,wall,1,train_ep_000031,0,False
utt__train_ep_000031__001,char__goblins,goblins,1,train_ep_000031,1,False
utt__train_ep_000031__003,char__man,man,1,train_ep_000031,3,False
utt__train_ep_000031__004,char__wall,wall,2,train_ep_000031,4,False
utt__train_ep_000031__005,char__man,man,1,train_ep_000031,5,False
utt__train_ep_000031__005,char__wall,wall,1,train_ep_000031,5,False
utt__train_ep_000031__006,char__battle,battle,1,train_ep_000031,6,False
utt__train_ep_000032__000,char__lord,lord,1,train_ep_000032,0,False
utt__train_ep_000032__000,char__king,king,1,train_ep_000032,0,True
utt__train_ep_000032__001,char__king_fulmer,king fulmer,1,train_ep_000032,1,False
utt__train_ep_000032__001,char__king,king,1,train_ep_000032,1,True
utt__train_ep_000032__001,char__subjects,subjects,1,train_ep_000032,1,False
utt__train_ep_000032__001,char__father,father,1,train_ep_000032,1,False
utt__train_ep_000032__003,char__person,person,1,train_ep_000032,3,False
utt__train_ep_000032__005,char__king,king,1,train_ep_000032,5,True
utt__train_ep_000032__005,char__soldier,soldier,1,train_ep_000032,5,False
utt__train_ep_000032__006,char__lord,lord,1,train_ep_000032,6,False
utt__train_ep_000032__006,char__army,army,1,train_ep_000032,6,False
utt__train_ep_000032__006,char__peasant,peasant,1,train_ep_000032,6,False
utt__train_ep_000032__007,char__person,person,1,train_ep_000032,7,False
utt__train_ep_000032__008,char__lord,lord,1,train_ep_000032,8,False
utt__train_ep_000032__009,char__people,people,1,train_ep_000032,9,False
utt__train_ep_000032__009,char__bear,bear,1,train_ep_000032,9,False
utt__train_ep_000032__009,char__soldier,soldier,1,train_ep_000032,9,False
utt__train_ep_000032__013,char__father,father,1,train_ep_000032,13,False
utt__train_ep_000033__000,char__tower,tower,1,train_ep_000033,0,False
utt__train_ep_000033__001,char__tower,tower,1,train_ep_000033,1,False
utt__train_ep_000033__001,char__village,village,1,train_ep_000033,1,False
utt__train_ep_000033__002,char__tower,tower,1,train_ep_000033,2,False
utt__train_ep_000033__003,char__village,village,1,train_ep_000033,3,False
utt__train_ep_000033__008,char__no_one,no one,1,train_ep_000033,8,False
utt__train_ep_000033__010,char__village,village,1,train_ep_000033,10,False
utt__train_ep_000033__010,char__people,people,1,train_ep_000033,10,False
utt__train_ep_000033__011,char__village,village,1,train_ep_000033,11,False
utt__train_ep_000033__011,char__tower,tower,1,train_ep_000033,11,False
utt__train_ep_000033__012,char__cook,cook,1,train_ep_000033,12,False
utt__train_ep_000033__012,char__lord,lord,1,train_ep_000033,12,False
utt__train_ep_000033__013,char__village,village,1,train_ep_000033,13,False
utt__train_ep_000034__001,char__roach,roach,2,train_ep_000034,1,False
utt__train_ep_000034__007,char__friend,friend,1,train_ep_000034,7,False
utt__train_ep_000034__009,char__man,man,1,train_ep_000034,9,False
utt__train_ep_000035__000,char__family,family,1,train_ep_000035,0,False
utt__train_ep_000035__001,char__lord,lord,1,train_ep_000035,1,False
utt__train_ep_000035__005,char__lord,lord,1,train_ep_000035,5,False
utt__train_ep_000035__006,char__family,family,1,train_ep_000035,6,False
utt__train_ep_000035__007,char__family,family,1,train_ep_000035,7,False
utt__train_ep_000035__007,char__man,man,1,train_ep_000035,7,False
utt__train_ep_000036__001,char__husband,husband,1,train_ep_000036,1,False
utt__train_ep_000036__003,char__wife,wife,1,train_ep_000036,3,False
utt__train_ep_000036__004,char__friend,friend,1,train_ep_000036,4,False
utt__train_ep_000036__011,char__husband,husband,1,train_ep_000036,11,False
utt__train_ep_000037__000,char__squirrels,squirrels,1,train_ep_000037,0,False
utt__train_ep_000037__000,char__jungle,jungle,1,train_ep_000037,0,False
utt__train_ep_000037__001,char__village,village,1,train_ep_000037,1,False
utt__train_ep_000037__003,char__cook,cook,1,train_ep_000037,3,False
utt__train_ep_000037__004,char__squirrel,squirrel,1,train_ep_000037,4,False
utt__train_ep_000037__008,char__dog,dog,1,train_ep_000037,8,False
utt__train_ep_000037__008,char__no_one,no one,1,train_ep_000037,8,False
utt__train_ep_000037__008,char__wall,wall,1,train_ep_000037,8,False
utt__train_ep_000037__011,char__hero,hero,1,train_ep_000037,11,False
utt__train_ep_000037__011,char__fighter,fighter,1,train_ep_000037,11,False
utt__train_ep_000037__012,char__jungle,jungle,1,train_ep_000037,12,False
utt__train_ep_000038__000,char__people,people,1,train_ep_000038,0,False
utt__train_ep_000038__001,char__squirrel,squirrel,1,train_ep_000038,1,False
utt__train_ep_000039__002,char__cook,cook,1,train_ep_000039,2,False
utt__train_ep_000039__003,char__chicken,chicken,1,train_ep_000039,3,False
utt__train_ep_000039__005,char__wife,wife,1,train_ep_000039,5,False
utt__train_ep_000039__009,char__father,father,1,train_ep_000039,9,False
utt__train_ep_000039__010,char__fight,fight,1,train_ep_000039,10,False
utt__train_ep_000040__002,char__king,king,2,train_ep_000040,2,True
utt__train_ep_000040__003,char__king,king,1,train_ep_000040,3,True
utt__train_ep_000040__003,char__advisor,advisor,2,train_ep_000040,3,False
utt__train_ep_000040__004,char__king,king,1,train_ep_000040,4,True
utt__train_ep_000040__006,char__people,people,1,train_ep_000040,6,False
utt__train_ep_000040__009,char__king,king,1,train_ep_000040,9,True
utt__train_ep_000040__010,char__royal_prince,royal prince,1,train_ep_000040,10,False
utt__train_ep_000040__010,char__royal,royal,1,train_ep_000040,10,False
utt__train_ep_000040__010,char__prince,prince,1,train_ep_000040,10,False
utt__train_ep_000040__013,char__friends,friends,1,train_ep_000040,13,False
utt__train_ep_000041__001,char__friend,friend,1,train_ep_000041,1,False
utt__train_ep_000041__005,char__friends,friends,1,train_ep_000041,5,False
utt__train_ep_000041__005,char__farmer,farmer,1,train_ep_000041,5,False
utt__train_ep_000041__005,char__friend,friend,1,train_ep_000041,5,False
utt__train_ep_000041__006,char__merchant,merchant,1,train_ep_000041,6,False
utt__train_ep_000041__009,char__cook,cook,1,train_ep_000041,9,False
utt__train_ep_000042__003,char__friend,friend,1,train_ep_000042,3,False
utt__train_ep_000042__005,char__rabbit,rabbit,1,train_ep_000042,5,False
utt__train_ep_000042__007,char__thing,thing,1,train_ep_000042,7,False
utt__train_ep_000042__008,char__traitor,traitor,1,train_ep_000042,8,False
utt__train_ep_000043__004,char__family,family,1,train_ep_000043,4,False
utt__train_ep_000043__005,char__light,light,1,train_ep_000043,5,False
utt__train_ep_000044__000,char__witch,witch,1,train_ep_000044,0,False
utt__train_ep_000044__001,char__pet,pet,1,train_ep_000044,1,False
utt__train_ep_000044__001,char__cat,cat,1,train_ep_000044,1,False
utt__train_ep_000044__002,char__villagers,villagers,1,train_ep_000044,2,False
utt__train_ep_000044__003,char__villagers,villagers,1,train_ep_000044,3,False
utt__train_ep_000044__005,char__fool,fool,1,train_ep_000044,5,False
utt__train_ep_000044__012,char__lady,lady,1,train_ep_000044,12,False
utt__train_ep_000044__012,char__witch,witch,1,train_ep_000044,12,False
utt__train_ep_000044__013,char__lady,lady,1,train_ep_000044,13,False
utt__train_ep_000045__000,char__farmer,farmer,1,train_ep_000045,0,False
utt__train_ep_000045__007,char__army,army,1,train_ep_000045,7,False
utt__train_ep_000045__008,char__peasant,peasant,1,train_ep_000045,8,False
utt__train_ep_000045__010,char__peasant,peasant,1,train_ep_000045,10,False
utt__train_ep_000045__013,char__boy,boy,1,train_ep_000045,13,False
utt__train_ep_000045__013,char__peasant,peasant,1,train_ep_000045,13,False
utt__train_ep_000046__005,char__king,king,1,train_ep_000046,5,True
utt__train_ep_000047__000,char__knight,knight,1,train_ep_000047,0,False
utt__train_ep_000047__001,char__lord,lord,1,train_ep_000047,1,False
utt__train_ep_000047__002,char__king,king,1,train_ep_000047,2,True
utt__train_ep_000047__003,char__lord,lord,1,train_ep_000047,3,False
utt__train_ep_000047__004,char__king,king,1,train_ep_000047,4,True
utt__train_ep_000047__006,char__knight,knight,1,train_ep_000047,6,False
utt__train_ep_000047__006,char__king,king,1,train_ep_000047,6,True
utt__train_ep_000047__007,char__knight,knight,1,train_ep_000047,7,False
utt__train_ep_000047__010,char__knight,knight,1,train_ep_000047,10,False
utt__train_ep_000048__000,char__knight,knight,1,train_ep_000048,0,False
utt__train_ep_000048__001,char__man,man,1,train_ep_000048,1,False
utt__train_ep_000048__002,char__lord,lord,2,train_ep_000048,2,False
utt__train_ep_000048__004,char__lord,lord,2,train_ep_000048,4,False
utt__train_ep_000048__004,char__battle,battle,1,train_ep_000048,4,False
utt__train_ep_000048__005,char__king,king,1,train_ep_000048,5,True
utt__train_ep_000048__006,char__battle,battle,1,train_ep_000048,6,False
utt__train_ep_000048__007,char__man,man,1,train_ep_000048,7,False
utt__train_ep_000048__007,char__peasant,peasant,1,train_ep_000048,7,False
utt__train_ep_000048__008,char__lord,lord,1,train_ep_000048,8,False
utt__train_ep_000048__012,char__knight,knight,2,train_ep_000048,12,False
utt__train_ep_000048__013,char__man,man,1,train_ep_000048,13,False
utt__train_ep_000049__000,char__cat,cat,1,train_ep_000049,0,False
utt__train_ep_000049__001,char__cat,cat,1,train_ep_000049,1,False
utt__train_ep_000049__002,char__rat,rat,1,train_ep_000049,2,False
utt__train_ep_000049__008,char__queen,queen,1,train_ep_000049,8,False
utt__train_ep_000049__009,char__queen,queen,1,train_ep_000049,9,False
utt__train_ep_000049__010,char__rat,rat,1,train_ep_000049,10,False
utt__train_ep_000050__001,char__friend,friend,1,train_ep_000050,1,False
utt__train_ep_000050__002,char__prisoner,prisoner,1,train_ep_000050,2,False
utt__train_ep_000050__002,char__family,family,1,train_ep_000050,2,False
utt__train_ep_000050__003,char__bedroom,bedroom,1,train_ep_000050,3,False
utt__train_ep_000050__007,char__thing,thing,1,train_ep_000050,7,False
utt__train_ep_000050__013,char__party,party,1,train_ep_000050,13,False
utt__train_ep_000051__002,char__thing,thing,1,train_ep_000051,2,False
utt__train_ep_000051__005,char__boy,boy,1,train_ep_000051,5,False
utt__train_ep_000051__007,char__dogs,dogs,1,train_ep_000051,7,False
utt__train_ep_000051__007,char__king,king,1,train_ep_000051,7,True
