location_id,normalized_name,canonical_name,category,description,background
loc__underground_chamber__d71a7d7a,underground chamber,Underground Chamber,Cave,"This location is very gloomy, damp and magical. Has a lot of geodes and various types of crystals.",Not just anyone can enter into this underground chamber because it is guarded by mystical lions.
loc__outside_the_church_of_monks__12e0820b,outside the church of monks,outside the church of monks,Outside Church,the outside of the church of monks looks like it was made from live standing trees.  there are a few windows scattered throughout.  there is a long narrow door in the middle.,"the monks are not allowed to talk to anyone, so they have built the outside of their church to be as uninviting as possible."
loc__werewolves_tavern__a0b69047,werewolves tavern,The werewolves tavern,Tavern,"The tavern looks like a regular pub on the inside, but when you walk in there are chew toys littering the floor.  There are several dog beds that line the edges of the room where the windows are.  The bartender has a uniform on that is covered in bones",The werewolves tavern is suppose to be a discreet place. No one wants to go in because they will probably never come out.  The only person that has dared to go in is the witch because she has a spell that makes her invisible to the werewolves.
loc__inside_the_fairy_temple__748c1bf3,inside the fairy temple,Inside the fairy temple,Inside Temple,"The fairy temple is very small.  No human has ever been in there, but there was a fairy interpreter that described it as covered in green leaves and grass.  He said they told him that there is a giant frog in the middle that eats all of the pesky flies.","The fairy room was built by the fairies centuries ago.  It was built inside of a scarab beetle because the Egyptians admired the beetle, so they knew they would never destroy it."
loc__dining_hall__10c40af2,dining hall,Dining Hall,Inside Tower,"The dining hall has a long, elegant wooden table with ornate chairs at both ends and along the sides. There are place settings at each seat with a rustic silverware set and gold plates. The wall is decorated with paintings of knights and past royalty.","This dining hall was once the center of a huge conflict between two families. The argument was between two sons at dinner shortly after their dad had passed away. They fought over who would take over the throne, which led to the first bloodbath inside the kingdom. The younger son was victorious and the older son was slain to death."
loc__confessional_room__22bf6614,confessional room,Confessional Room,Inside Church,"The confessional room is small and cramped, offering access to only a single person at a time.  Once inside this small, wooden room, A person is alone with nothing but the cardinal and their own sins.  The confessional room has a single wooden bench and small table holding a candle, with a sliding window that allows words to pass through to the other side.  The cardinal waits on the other side, ready to absolve someone of their sins.","The confessional room is one of the oldest rooms in the church.  Pilgrims come from far away to unload their sins and seek forgiveness from the cardinal.  Tucked away in a small corner of church, the confessional room is modest and secluded.  Although the demand is great, the confessional room is always ready for those who have need of it."
loc__castle__9355a9f9,castle,Castle,Inside Castle,This castle is made from red brick. The walls are all painted purple and have gold trim. There is a big chandelier that lights up the main room of the castle.,The inside of the castle is where all important visitors come when in town. The kings throne is located in the castle and never moved. The inside of the castle gets a new coat of paint every month.
loc__bazaar__8c5c7284,bazaar,Bazaar,Bazaar,This place is made from oak wood. It is very small due to the wood aisles. The front of the store has a big wooden table as well as a scale.,"This is where all trade is done. You bring your items there, get them weighed and then leave them for another villager to offer a trade."
loc__tower__79835ea3,tower,Tower,Inside Tower,The inside tower is made from a combination of wood and brick. It also has some metal to hold all the doors in place. There are three doors and a staircase that leads up to the guards quarters.,This inside tower is used as a guards hangout. It allows the guards to have a place to call their own. They sleep here between shifts and sometimes eat here.
loc__lagoon__664a6ce4,lagoon,The Lagoon,Lake,The Lagoon is a dark and mysterious place during the night hours.  A lot of moss and lily pads surround the shore.  The water is very murky.,"The Lagoon has been a place of a lot of mystery, a lot of rumors surround it.  Many say it is the scene of a lot of mystical miracles and also at the same time where a lot of townsfolk go missing."
loc__docks__d1b1bb99,docks,The Docks,Port,"The docks are a rough place with a lot of rough group of individuals who hang out there.  It is where the ships port and deport, only few know what really goes on there.","A lot of known criminals like to hang around those parts at night, no body dare say why.  During the day it's where a lot of local fisherman deliver their product."
loc__sacred_temple__0ee6dca9,sacred temple,The Sacred Temple,Inside Church,The Sacred Temple is where spiritual individuals go to worship the Gods.  It is massive in size compared to other buildings in the town.  A lot of ancient symbolical artwork covers the windows and a deep glow comes from the alter.,The Sacred Temple has been around for more than the present local townsfolk can remember.  They also swear by it's powers on granting their wishes if worshiped correctly.
loc__inside_the_temple__573b0d5f,inside the temple,Inside the temple,Inside Temple,The stained glass glistens in the sun. The pews are lines perfectly.,The temple is the central location of the town. Everything that happens good and bad is a result of what happens in this temple.
loc__cave__e386df9e,cave,Cave,Cave,"Cold and dark, the moist cool walls enclose all who proceed. With just torches to light the way the large opening gets smaller and smaller.",The cave is a dark and mysterious place with stories of hidden treasure and littered with bones of those who have searched for it. The endless passages are enough to drive ones sense of direction aerie.
loc__outside_tower__7dc67c9f,outside tower,Outside tower,Outside Tower,Moss grows from the tall stoic like structure adding to its mysterious presence. The stone walls appear insuperable like a mountain. The top is a pointed dome.,"The outside tower vital for defense and the appearance of domination in the surrounding area. Along with its appearance, it fully functions as a defense against enemies far and wide."
loc__outside_church__9f23256f,outside church,Outside Church,Outside Church,A cold wind blows through the small decrepit graveyard in front of the church. Shutters and other loose neglected ad to the mood of death and decay.,The former church of royalty. Long abandoned after the fall of the empire. Forgotten and forlorn.
loc__riverbed__acbe6245,riverbed,Riverbed,Forest,"With clear air and the sound of gurgling water near it, the river bed is silty and muddy. The river rushes by the land as more and more dirt separates from the land. The land of the riverbed slick with mud and filled with bugs and worms/","The riverbed is where the village people come to collect water to drink. The women come early in the morning with their baskets to collect water for the whole family. Later, the men come and catch fish, for the evening meal. The children follow their mothers to the river and play in the river while the mothers chat and collect water."
loc__mud_pit__7a862ed0,mud pit,Mud pit,Jungle,The mudpit is dark and brown. The mud inside is sticky and hard to escape. The vegetation surrounding the area is matted down.,"The mud pit is in the center of the jungle. As animals pass by, they sink into the pit and cannot escape. Soon animals learn to avoid the pit. However, soldier's horses often get stuck, and royal carriages need to be sent to help them."
loc__military_outpost_at_the_heart_of_the_swamp__0b91dfd0,military outpost at the heart of the swamp,A military outpost at the heart of the swamp,Swamp,"Moist, and murky the bog remained. As you reach the outpost that description doesn't change seeing the bog gobbers swimming through the thick water, and fermenting goblins perched atop the outpost's walls.",This outpost was set up to ward off the evil swamp monster Hoakbera from the Gumerian goblin clan. Ever since the year 193 the monster has been running amok in the swamp and nearby lands destroying livelihoods of goblins and moblins alike.
loc__royal_kitchen__fca4f709,royal kitchen,Royal Kitchen,Inside Palace,"Made of the finest of silvers this kitchen is known as the best in the land of Fulmer. The king Fulmer demanded the entire interior palace be decorated in this silver from nearby Landon and with their many mines. Wouldn't you know though, the oven, pots, pans and other kitchen specialties are all made of copper! Worn, chiseled, and beaten from use in the prison from neighboring Zinzel in the kingdom of Palemon. Budgetary demands forced them to cut costs and they have been using these utensils and dishes ever since the palace opened.","King Fulmer made this place through war. War with Zinzel, war with Ulma, war with Hunber. He sacked all their lands to the north, and south to create a bastion of his glory right in the center of the Yumerian continent. Despised by many, he has grown a reputation amongst other nations as a warmonger. His own people be-love, and adore him though."
loc__inside_tower__3d67c0a7,inside tower,Inside Tower,Inside Tower,The walls and are made of marble and trimmed in gold.  So too are the winding stairs that lead up to the observation deck.  Ivy lines the outside of the walls and sprawls all the way up the side to just near the top of the tower.  The tower itself is intimidating for those who dare to approach.  The tower stands tall so as to see out way across the beautiful land it watches over.,"The Tower stands off in the corner of the Castle.  One of many ornate vessels of the castle, the Tower serves to protect the kingdom's valuables and its people. Its towers over the beautiful farmland in the countryside and is a marker for those who travel off in the distance."
loc__abandoned_shack__d3865a64,abandoned shack,Abandoned Shack,Wasteland,"Crumbling and blowing away in the light breeze, the roof of the shack has shingles barley hanging on. The door to the shack lays next to the door frame on the front porch which is now more of a hazard than a veranda. The shack is missing large chunks of the walls and one can see straight through the building in many place. The walls are coated with fuzzy molds and fungus while the exposed wooden frame has been eaten away in many places by worms.","The shack was clearly one a home, a safe place, a haven for families, for single people with pets, for anyone who needed it. Now it is a home to flora and fauna of all kind is becoming a part of the earth."
loc__yurt__e67b7569,yurt,Yurt,Desert,"The structure is simultaneously strong and portable. The stretched canvas is suppled and soft life calfs skin, but keeps the heat at bay and the chills of the night out. Circular in design, there are no corners, all inhabitants are equal. With a small flap for a door the entrance looks fit for a child, while the whole tent looks as though it could fit a family of ten.","Passed down from father to son and father to son again, the Yurt is traditional structure and keeps an old way of life alive. The memories that are woven into the fabric are clearly marked by the patches added by grandmothers past and the stains left behind by children, now adults."
loc__bathroom__67518d64,bathroom,Bathroom,Inside Tower,"Small and cozy, but dripping with luxurious linens and speckled with ornate fixtures this bathroom is a paradise. The small room is non-traditional in the sense that there is no toilet or sink, only a relatively enormous claw foot tub. The feet are gilded and the tub itself is pristine and white. The wallpaper is floral and warm, the rugs lush, and the mirror flattering.","The bathroom oasis is the best kept secret in the tower. There are regular restrooms, but this special tub-room is only for those who stumble upon it. Down a rarely used hallway many must assume its storage closet or something as equally mundane."
loc__tree_house__493a5d1a,tree house,Tree House,Jungle,"The tree house is a mess of vines and random pieces of debris woven together to create a haven for those who live there. High up off the jungle floor and among the trees, the home is relatively spacious and offers sweeping views of the lush green jungle. The interior has been decorated by all the residents with what is available to them. A macrameé wall hanging woven from vines hangs above the bed made with linens salvaged from an abandoned town on the outskirts of the jungle.","The treehouse is a humane gem in the animalistic run of the jungle. The home is something that is not easily accessible, but is easily recognizable to those who find it."
loc__town_square__4d10acd1,town square,The town square,Town,"A small park plaza with many trees and flowers, a small gazebo in the middle for larger gatherings. It has lamp posts all throughout as well as being well kept.",It's a small park plaza in the middle of town where people gather and spend their time relaxing and socializing. It is the  main area of the town.
loc__living_quarters__26fbc0ca,living quarters,The living quarters,Farm,"Small barn like building, with old wooden doors and not many windows. It has different rooms as well as a decent sized kitchen.","The farm workers live here, where they share meals and their free time. Despite all being different, they have become like a family. They like the fact they can live where they work."
loc__kings_chambers__3b38188f,kings chambers,Kings chambers,Inside Palace,The large four poster bed is adorned with the finest linens that Europe has to offer.  Gold is liberally woven through the fabric of the duvet and the tassels that drape to the floor on each corner of the duvet.  A gauzy purple fabric hanging from the bed posts sets an opaque tone to the room.  One window is shuttered by large wooden planks that can be thrown open to allow the mid day light to illuminate the room.  A large chest of drawers holds a small portion of the King's clothing.,"This room was designed by a team of the finest decorators in the kingdom, but it has been nicknamed the bloodbath, because the king put to death 3 designers for ""not meeting the standard set forth"".  The fourth designer, a young upstart, is now the most famous in the land because of his work on this one room.  The king feels most powerful when he is in this room."
loc__trash_heap__0e440590,trash heap,Trash Heap,Wasteland,"A largest trash heap in the kingdom has been burned out so many times that it no longer resembles anything but a sturdy pile of refuse.  It stands 11 feet tall and 35 feet across and front to back sloping gently on all sides to the ground.  The only recognizable objects in the pile are the fresh items that have been thrown upon the stack, which are, a wooden chair with one leg broken, a crossbow with no string, and a rag doll with the head detached.","This trash heap stands as a glowing example of the wasted city that was once great.  The entire population has been decimated by the plague, and all of the belongings of the dead are burned to avoid spreading."
loc__entrance_to_the_pine_trees__857c5da1,entrance to the pine trees,Entrance to the Pine trees,Forest,Very tall and towering pine trees that create a dark canopy of shade. Long skinny trees sway in the sky from the soft breeze. Pine needles scatter the ground like plush carpet.,The Pine forest is home to many deer and other animals. It is a sanctuary for people escaping the loud city. It is serene and peaceful and many people have found solace here.
loc__dark_cave__b9185199,dark cave,Dark Cave,Cave,"Its dark, not much light can be seen in this hollow and empty cave site. Its made of stone that has been here seemingly since time began, the walls are hard as diamond, yet black like darkness itself.","Unknown cave happened upon, it seems there are no stories, or tales for this place. It seems untouched by human life, as if the world has kept this secret for itself for centuries. We will be able to tell the first tale of this location."
loc__top_side_tower_overlooking_view__8b843a89,top side tower overlooking view,Top side tower overlooking view,Outside Tower,"Wide flat landscape. Wonderful view, stretching out for miles. Strong tower made of stone, small hills and mounds throughout the landscape. Large stairs inside the tower leading to the top.","This tower was made by the lands lord, as a watchtower the first defense and first response. It its considered an honor to be on tower watch, and light the signal fire to warn the nearby town and castle of pending danger!"
loc__black_smiths_shop__5379f4dc,black smiths shop,Black Smiths shop,Town,"Its hot, the fire glows as it prepares to accept new iron to be melted down. The forge is large and contained by a stone like well. Nearby his wooden workbench is full of hammers and tongs used for making several items. The forge is outside it seems no building is needed to be a blacksmith.","The smith has worked this forge for decades. He aids the towns folk of all their needs, re-shoeing horses fixing broken tools, crafting needed items. In secret he makes the finest weapons for a noble and fierce assassin."
loc__lakeside_house__e89e18cd,lakeside house,Lakeside House,Lake,"Its white and vibrant, certainly a location for some lord, It has 3 floors, and fine gardening surround the house. Its open and breezy this place is calm and peaceful.",The vacation home of a humble knight. He returns here after long journeys to recoup and introspect. he sometimes throws extravagant parties for his trusted friends.
loc__armory__f1c6e216,armory,Armory,Inside Castle,"Another room in the castle as you would expect. This room is filled with weapons and armor on manikins made of wood and iron. The weapons here are well used, time and age have made their dents and marks, however they remain reliable for any man to wield.",A collection of arms from the province many battles from history. These items will be used as emergency weapons and equipment in the event of a siege.
loc__torture_chamber__11dfca19,torture chamber,Torture Chamber,Dungeon,"Damp and dingy, the torture chamber contains almost nothing other than some shackles on the wall and a knife. There are no windows. The walls are made of solid concrete and the floor made of wood. Large dark stains are on the floor.","Whenever the King finds someone that he wants information from, he sends them down to the torture chamber. A castle guard regularly goes down to interrogate the prisoners. Wrong doers are also sent to the torture chamber, where they are immediately executed."
loc__bedroom__cff8b1fe,bedroom,Bedroom,Inside Cottage,"Cozy and snug, the bedroom contains little more than a wooden bed covered in a worn quilt, a small dresser with two drawers to hold clothes, a lamp on top of the dresser, and a woven blue rug.","The bedroom belongs to the groundskeeper of the castle and his wife. The old man has spent his entire life tending to the castle, and the bedroom is the place where he goes at night to rest after a long day of working."
loc__throne_room__f4977c99,throne room,throne room,Shore,"ornate and luxurious, the throne room gleams with gold and precious jewels. Priceless painting of past kings line the sides. underneath a vaulted ceiling regal a red carpet connect the throne room entrance to the golden throne itself.",The throne room is the pride and joy of the castle. The king commissioned hundreds of craftsman to construct expensive interior. The king often being important ambassadors to this room to impress with his power
loc__jail_room__4ad818b4,jail room,Jail room,Inside Tower,"Stark and dank, the jail cell is tiny and scary. It has no windows and just had solid stone walls on all sides. There is no bed, and only a small metal bucket to take care of needs.",The jail cell has been home to many criminals of many different types. Serious offenders may stay years while someone who inhibits too much may stay a night. It is said to be haunted by those who inhabited it before and villagers scare their children into behaving by telling them about it.
loc__choir_room__35978911,choir room,The Choir room,Inside Church,It is a room with a table in the middle with chairs around it.  There is a closet that contains Choir robes that are long white and green accents.  There is a small keyboard in the corner.,The choir room is always filled with music.  Many people like to pass by and listen to hear the songs being sang.
loc__underground_cavern__2714911b,underground cavern,Underground Cavern,Cave,"The underground cavern is covered in precious metals and gems. In the wall, rubies, emeralds and sapphires sparkle. There is gold and silver, shining brightly. It is cool in the underground cavern.","By law, the jewels belong to the king. Yet he lets people go into the cavern to look at the beauty of his gems. People love to go in there and enjoy the coolness, especially in the hot months. They must bring candles, because it is pitch black!"
loc__waterfall__911b1ca4,waterfall,waterfall,Mountain,Near the top of the mountain is a beautiful waterfall. It falls down many many feet to a beautiful lake. It is very loud and very majestic. It sparkles in the sun.,The waterfall is a place of lore for the people. They conduct important ceremonies near it. The king says it is the only thing as powerful as he. They take the water and consider it sacred.
loc__top_of_a_tall_tree__6c2eb414,top of a tall tree,Top of a tall tree,Jungle,"This is the most majestic tree in the jungle. It spans high into the sky, with brilliant emerald leaves and sturdy brown branches. It is very healthy and spreads very wide. It flowers with brilliant violet flowers.",The tree is home to many animals. Little monkeys love to climbs the tree. Hundreds of colorful birds of all different types make nests on the trees. People love to stop underneath the tree and enjoy its soft shade.
loc__grand_dancing_hall__7dd99710,grand dancing hall,Grand Dancing Hall,Inside Palace,The grand dancing hall is the most ornate location in the entire castle! Velvet seats run along the side of the room. There are huge chandeliers with hundreds of candles all along the ceiling. There are colorful paintings on every wall that show the different kings and their families.,"The dancing room is used for happy and joyous occasions. The king had his wedding in he room, and the festivities lasted for twelve days! Every week, there are different parties celebrating every holiday, wedding and just because. The people wear gorgeous gowns and finery and dance to a huge band."
loc__summit__cc8c6287,summit,Summit,Mountain,"The summit of the mountain is like no other place. It is the highest point in the entire town. The view showcases the entire kingdom, and one can see for miles all around. It is cool and fragrant and breathtaking.","People love to scale the mountain to get to the summit. The king often does this, and says he is truly ruling from the top of the world. People have been known to wed at the peak. It is a popular place to bring children to show them the extent of the realm."
loc__scenic_overlook__9ccff5f9,scenic overlook,scenic overlook,Trail,This lovely clearing overlooks the great mountain range. It is covered in wildflowers of all different colors. There are stone benches where one can sit.,"The scenic overlook is the most beautiful location on the trail. It was made to give people a place to sit and reflect on the beauty of nature. For many years, people enjoy it. There have been many proposals and was even a wedding!"
loc__town__7198cda5,town,Town,Town,"The town is a small, rural area inhabited by the poorer citizens of the empire. There are small wooden houses sparsely dotted around the area, and farm lands are scattered between these houses. Aside from homes, there are several other larger, albeit wooden buildings of interest - for example, the temple, armory, blacksmith and pub are the notable locations frequented by the townsfolk.","The town was established as a small settlement well outside of the castle walls. The population consists mostly of laborsmen and poorer subsistence farmers that could not afford the houses within the castle limits. Over time, these lower class citizens settled here and built a modest, friendly town that welcomes anyone to come join them."
loc__tombstones_of_the_kings__f98f35ed,tombstones of the kings,Tombstones of the Kings,Graveyard,"The tombstones of the kings are the most notable part of the graveyard. These tombstones are erected from fine marble and have piles of gold and riches lying next to them. A small metal fence surrounds this section of the graveyard, and cuts it off from the common folk.","The kings of the castle are revered as gods by their subjects. As a result, they demanded a special burial to suit their grand status, and this involved creating their gravestones from the finest material and decorating them with piles of fine riches. These graves were also separated from the rest of the tombstones of the common folk, and well protected by guards and a fence."
loc__sanctuary__80452c45,sanctuary,Sanctuary,Inside Church,"Enthroned in lavish hues of red and gold, the sanctuary is filled with candles and statues.  Enveloped by a high decorating ceiling, the sanctuary glistens with the sparkling golden adornments.","The sanctuary was built hundreds of years ago, paid for by a rich local family who was known for being very religious.  The sanctuary took 6 months to completely build."
loc__rectory__af9459b5,rectory,Rectory,Inside Church,"The rectory is very fragile and rickety due to age and various periods of neglect. Everything is wood-based and scratched up and chipped, including the beds strewn about. The clergymen would call it ""cozy"" but the space within is almost claustrophobic.","After years of renovations to other part of the complex, the rectory remains the oldest piece of the property. A close-knit order of monks had built the rectory hundreds of years ago as a way to house the workers and perhaps any wayward souls. All who work here, including sometimes the head priest, sleep here."
loc__loading_dock__2e35f637,loading dock,Loading Dock,Port,The loading dock is filled with life and movement. Many trucks back up into the,"This old loading dock has been used for centuries since the founding of the colony. It has been raided many times in the past by pirates looking to get rich off of its cargo. Without the continued maintenance of this important section of the port, the port itself and the island would not have been able to sustain itself."
loc__mountain_peak__924f5a88,mountain peak,Mountain Peak,Mountain,"There are clouds beneath and above, the mountain range extends beyond in all directions barely visible through the fog. Everything is covered by snow and above is a bright blue sky.","This peak has been sought after by many hikers, although not everyone has the stamina and willpower to reach it. The path to it is very risky and steep, however once reached you feel a sense of wonder and fulfillment as not many others have been able to accomplish this challenge."
loc__spiral_staircase__031e4915,spiral staircase,A spiral staircase,Inside Tower,"Made of strong granite and oak timbre, it ascends to the highest room in the tower. The granite glitters in the light from the torches that line the walls. The oak is sleek and coated in a glistening protectant.","This staircase was built by the great grandfather of the current king. At the top of the staircase, in the highest tower, lies an vital scroll that holds the secret to protecting the castle."
loc__confessional__f24d3972,confessional,Confessional,Inside Church,"The red velvet curtains provide privacy and speak to the washing away of sins as the repentant person leaves the booth. The solid oaken bench provides no comfort, and hurries the churchgoer along in their confession. Behind the sheer screen is the waiting priest. Ornate designs are carved into the side of the confessional. Above it is a painting, dulled by age, but still depicting Jesus' death and resurrection with resounding clarity.","The confessional is as ancient as Catholicism itself. Since the beginning of the Sacrament of Penance, this tiny, benched room has provided countless sinners with respite from their sin."
loc__marketplace__bc5986eb,marketplace,Marketplace,Port,"Merchants call out their wares and try desperately to get the attention of the wealthier passerby. People from all over the world hustle to and fro, some keenly eyeing the many tapestries, spices, tools and foods, others openly staring in wonder. Still others hurry along, heads down and avoiding eye contact. Colors, smells and sounds assault the senses. The cries of the gulls can hardly be deciphered from the chatter of the crowds, the ringing of the blacksmith's hammer, the bells of the nearby shipyard, and the hollers of the merchants.","The marketplace began with the founding of the port town. Gradually as more and more ships rolled in, more products were available, until the marketplace became fundamental to the success and well-being of the town. When the marketplace thrives, the town thrives."
loc__beyond_the_wall__adff6e1c,beyond the wall,Beyond the Wall,Outside Castle,"This is the area beyond the Inner Castle. It consist of large green land, that sprawl all the way to the horizon, with a line of six luxury houses in the middle. It is home to some of the Kings immediate aides, such as War Officer, Military Commander, and Agricultural Advisor.","This used to be a grassy meadow but as the Castle expanded with time, the King Omako III decide the King would need to find space for his closest aides so that they could always be a few minutes away if duty called. This Outside Castle was then renovated and luxury homes were built."
loc__land_beyond_the_wasteland__0b3b29ad,land beyond the wasteland,Land beyond the Wasteland,Abandoned,"Not a man in sight nor an animal to hear. This land is completely barren and hot, unfit for any agricultural activity. It has been left abandoned so much so that the King has not even had time give it a name, so people simply refer to is as ""Abandoned""","It is the field of a vicious battle between the King's Guard and the Barbarians. It was torched with fire and flooded with the blood and gore of both armies. Now, it lays abandoned and is said that venturing too deep into the Abandoned causes one too lose sanity."
loc__behind_the_servant_quarters__9413241c,behind the servant quarters,Behind the Servant Quarters,Wasteland,Dirty and dismal. This wasteland sprawls behind the Servant Quarters. It is where all the filth from kingdom is dumped.,"The Queens castle used to be located here, but after it was ravaged by barbarians, and set on fire, it has been converted into a wasteland. Nothing else is allowed to be built here since it is said to carry bad luck."
loc__adjacent_to_the_guest_castle__7becb0d5,adjacent to the guest castle,Adjacent to the Guest Castle,Farm,"Green, fertile, and blessed with crops of all kind. This well-kept farm grows corn, rice, and wheat for the King's Family and closest aides. Animals such as horses, goats, and the bleating of sheep keeps this Farm bustling with activity.","The Farm is the oldest location in the King's Land and was the first location of the Kings Castle, which has now been converted into a Guest Castle. The castle has been rejuvenated after a deadly famine 100 years ago that wiped out all life. Today, it is looked after by a team of well-compensated farmers."
loc__inside_the_king_s_castle__afab450e,inside the king's castle,Inside the King's Castle,Inside Tower,"A highly fortified tower, one of the tallest in the land, about 50 square feet wide and 300 meters in height. It is constructed with the finest Ethery Stone, which is grey with hints of black tar. Some cracks appear on the west side of the Tower after years of wear and tear.","Located right in the center of Kings Castle, this Tower was constructed after the first Barbarian Assault, for which the Kings Guard had not seen due to a surprise attack at night. The purpose of making this Tower was so that future attackers could be seen with greater ease."
loc__across_the_king_s_garden__82bbf802,across the king's garden,Across the King's Garden,Trail,"Heavily forested with dense undergrowth that stretches for miles. A cool mist enshrouds the trees and shrubs. The sounds of birds chirping fills the air and in the distance, the rumbling of a waterfall can be heard.",Often used by the King and his family members for evening walks. It is part of the Kings Land that has been left untouched by man and is only presided by nature itself. It is said that the King often brings his war officers here to discuss secrets and make important decisions.
loc__within_the_king_s_mansion__ffdc1072,within the king's mansion,Within the King's Mansion,Inside Temple,"A divine location filled with the smells of religious scents. Red carpet is laid son the floor, red worship ornaments lace the walls and fire torches hover upon pedestals. The Statue of Omamoko rests upon the crescendo at the end of the walking aisle, its eye gleaming with Imperial Stone.",This Temple was constructed when the Kingdom adopted Omamoko religion. It is the primary place of worship for the King and his closest family. The death of the King's first daughter tragically took place in this Temple after she was sacrificed to make the Statues eye gleam.
