episode_id,split,location_id,setting_name,setting_category,utterance_count,agent_count,king_direct_appearance,king_speaker,king_mention,king_mention_count,king_relevance_score,is_king_related,is_king_strong,king_relation_type
train_ep_000024,train,loc__sacred_temple__0ee6dca9,The Sacred Temple,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000025,train,loc__inside_the_temple__573b0d5f,Inside the temple,Inside Temple,5,2,False,False,False,0,0,False,False,none
train_ep_000026,train,loc__cave__e386df9e,Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_000027,train,loc__outside_tower__7dc67c9f,Outside tower,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000028,train,loc__outside_church__9f23256f,Outside Church,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000029,train,loc__riverbed__acbe6245,Riverbed,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_000030,train,loc__mud_pit__7a862ed0,Mud pit,Jungle,7,2,False,False,True,2,2,True,True,mention_only
train_ep_000031,train,loc__military_outpost_at_the_heart_of_the_swamp__0b91dfd0,A military outpost at the heart of the swamp,Swamp,8,2,False,False,False,0,0,False,False,none
train_ep_000032,train,loc__royal_kitchen__fca4f709,Royal Kitchen,Inside Palace,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000033,train,loc__inside_tower__3d67c0a7,Inside Tower,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000034,train,loc__abandoned_shack__d3865a64,Abandoned Shack,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_000035,train,loc__yurt__e67b7569,Yurt,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_000036,train,loc__bathroom__67518d64,Bathroom,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000037,train,loc__tree_house__493a5d1a,Tree House,Jungle,13,2,False,False,False,0,0,False,False,none
train_ep_000038,train,loc__town_square__4d10acd1,The town square,Town,3,2,False,False,False,0,0,False,False,none
train_ep_000039,train,loc__living_quarters__26fbc0ca,The living quarters,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_000040,train,loc__kings_chambers__3b38188f,Kings chambers,Inside Palace,14,2,False,False,True,5,5,True,True,mention_only
train_ep_000041,train,loc__trash_heap__0e440590,Trash Heap,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_000042,train,loc__entrance_to_the_pine_trees__857c5da1,Entrance to the Pine trees,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_000043,train,loc__dark_cave__b9185199,Dark Cave,Cave,9,2,False,False,False,0,0,False,False,none
train_ep_000044,train,loc__tree_house__493a5d1a,Tree house,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_000045,train,loc__top_side_tower_overlooking_view__8b843a89,Top side tower overlooking view,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000046,train,loc__black_smiths_shop__5379f4dc,Black Smiths shop,Town,7,2,True,True,True,1,9,True,True,direct_appearance
train_ep_000047,train,loc__lakeside_house__e89e18cd,Lakeside House,Lake,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000048,train,loc__armory__f1c6e216,Armory,Inside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000049,train,loc__torture_chamber__11dfca19,Torture Chamber,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_000050,train,loc__bedroom__cff8b1fe,Bedroom,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_000051,train,loc__throne_room__f4977c99,throne room,Shore,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000052,train,loc__jail_room__4ad818b4,Jail room,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000053,train,loc__choir_room__35978911,The Choir room,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000054,train,loc__underground_cavern__2714911b,Underground Cavern,Cave,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000055,train,loc__bedroom__cff8b1fe,Bedroom,Inside Cottage,14,1,False,False,False,0,0,False,False,none
train_ep_000056,train,loc__waterfall__911b1ca4,waterfall,Mountain,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000057,train,loc__top_of_a_tall_tree__6c2eb414,Top of a tall tree,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_000058,train,loc__grand_dancing_hall__7dd99710,Grand Dancing Hall,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000059,train,loc__dining_hall__10c40af2,Dining Hall,Inside Castle,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_000060,train,loc__summit__cc8c6287,Summit,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_000061,train,loc__scenic_overlook__9ccff5f9,scenic overlook,Trail,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_000062,train,loc__town__7198cda5,Town,Town,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000063,train,loc__tombstones_of_the_kings__f98f35ed,Tombstones of the Kings,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_000064,train,loc__sanctuary__80452c45,Sanctuary,Inside Church,6,2,False,False,False,0,0,False,False,none
train_ep_000065,train,loc__rectory__af9459b5,Rectory,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000066,train,loc__loading_dock__2e35f637,Loading Dock,Port,9,2,False,False,False,0,0,False,False,none
train_ep_000067,train,loc__mountain_peak__924f5a88,Mountain Peak,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_000068,train,loc__spiral_staircase__031e4915,A spiral staircase,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000069,train,loc__confessional__f24d3972,Confessional,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000070,train,loc__marketplace__bc5986eb,Marketplace,Port,14,2,False,False,False,0,0,False,False,none
train_ep_000071,train,loc__beyond_the_wall__adff6e1c,Beyond the Wall,Outside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000072,train,loc__land_beyond_the_wasteland__0b3b29ad,Land beyond the Wasteland,Abandoned,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000073,train,loc__behind_the_servant_quarters__9413241c,Behind the Servant Quarters,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_000074,train,loc__adjacent_to_the_guest_castle__7becb0d5,Adjacent to the Guest Castle,Farm,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000075,train,loc__inside_the_king_s_castle__afab450e,Inside the King's Castle,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000076,train,loc__across_the_king_s_garden__82bbf802,Across the King's Garden,Trail,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_000077,train,loc__within_the_king_s_mansion__ffdc1072,Within the King's Mansion,Inside Temple,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_000078,train,loc__market_center__f92392bc,Market Center,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_000079,train,loc__bar__37b51d19,The bar,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_000080,train,loc__banquet_hall__b7ba191c,Banquet Hall,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000081,train,loc__entrance_to_castle__6ce4a988,Entrance to castle,Outside Castle,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000082,train,loc__pew__08db7753,Pew,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000083,train,loc__cabin__92faafe2,A cabin,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_000084,train,loc__shop_in_bazaar__bb1b9374,Shop in Bazaar,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_000085,train,loc__entrance_to_church__2ba81d25,Entrance to church,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000086,train,loc__witch_s_house__f92034cd,Witch's House,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_000087,train,loc__queen_s_chamber__e51179c6,The Queen's Chamber,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000088,train,loc__dining_hall__10c40af2,Dining Hall,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000089,train,loc__nave__bfe4b52c,Nave,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000090,train,loc__king_s_quarters__b44e1648,King's Quarters,Shore,14,2,False,False,False,0,0,False,False,none
train_ep_000091,train,loc__weapon_closet__20098437,Weapon Closet,Inside Tower,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_000092,train,loc__princess_chamber__b18da5a3,Princess' Chamber,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000093,train,loc__nursery__a718a874,Nursery,Inside Palace,9,2,False,False,False,0,0,False,False,none
train_ep_000094,train,loc__royal_stables__25af2687,Royal stables,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000095,train,loc__kitchen__09228dac,Kitchen,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_000096,train,loc__kitchen__09228dac,Kitchen,Inside Cottage,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000097,train,loc__dining_hall__10c40af2,Dining Hall,Inside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000098,train,loc__library__d521f765,Library,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000099,train,loc__barracks__2ce29011,The Barracks,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000100,train,loc__brush_den__e1300d94,The Brush Den,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_000101,train,loc__next_to_an_altar__6252d8d6,Next to an Altar,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000102,train,loc__ball_room__e26306dc,The Ball Room,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000103,train,loc__along_the_banks_of_a_river_in_the_forest__1893d3d3,Along the banks of a river in the forest,Forest,14,2,False,False,False,0,0,False,False,none
train_ep_000104,train,loc__king_s_bedroom__03fb30e9,King's Bedroom,Inside Palace,14,2,True,True,True,3,11,True,True,direct_appearance
train_ep_000105,train,loc__jewelry_stall__2ec13fd4,A jewelry stall,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_000106,train,loc__winter_gardens__e59bb816,The Winter Gardens,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000107,train,loc__servant_s_quarters__2ab37024,Servant's Quarters,Inside Palace,14,2,False,False,True,4,4,True,True,mention_only
train_ep_000108,train,loc__cursed_grave__7f5aabe1,A cursed grave,Graveyard,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000109,train,loc__foyer__114ad31a,Foyer,Inside Palace,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000110,train,loc__hall_of_the_goddess__7c0819d4,The Hall of the Goddess,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_000111,train,loc__king_s_quarters__b44e1648,King's Quarters,Shore,3,2,True,True,False,0,8,True,True,direct_appearance
train_ep_000112,train,loc__princess_chamber__b18da5a3,Princess' Chamber,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000113,train,loc__inside_church__aab73af9,Inside Church,Inside Church,11,2,False,False,False,0,0,False,False,none
train_ep_000114,train,loc__nursery__a718a874,Nursery,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000115,train,loc__royal_stables__25af2687,Royal stables,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000116,train,loc__kitchen__09228dac,Kitchen,Tavern,8,2,False,False,False,0,0,False,False,none
train_ep_000117,train,loc__boathouse__f1916d48,Boathouse,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_000118,train,loc__kitchen__09228dac,Kitchen,Inside Cottage,14,2,False,False,False,0,0,False,False,none
train_ep_000119,train,loc__courtyard__2c2bf458,Courtyard,Outside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000120,train,loc__troll_s_lair__218cc09b,The Troll's Lair,Cave,6,2,False,False,False,0,0,False,False,none
train_ep_000121,train,loc__barracks__2ce29011,The Barracks,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000122,train,loc__throne_room__f4977c99,Throne Room,Inside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000123,train,loc__next_to_an_altar__6252d8d6,Next to an Altar,Inside Church,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000124,train,loc__ball_room__e26306dc,The Ball Room,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000125,train,loc__along_the_banks_of_a_river_in_the_forest__1893d3d3,Along the banks of a river in the forest,Forest,3,2,False,False,False,0,0,False,False,none
train_ep_000126,train,loc__jewelry_stall__2ec13fd4,A jewelry stall,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_000127,train,loc__cursed_grave__7f5aabe1,A cursed grave,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_000128,train,loc__winter_gardens__e59bb816,The Winter Gardens,Outside Tower,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000129,train,loc__servant_s_quarters__2ab37024,Servant's Quarters,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000130,train,loc__foyer__114ad31a,Foyer,Inside Palace,13,2,False,False,False,0,0,False,False,none
train_ep_000131,train,loc__hall_of_the_goddess__7c0819d4,The Hall of the Goddess,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_000132,train,loc__beside_church_pews__8d83bdb7,Beside church pews,Inside Church,2,2,False,False,False,0,0,False,False,none
train_ep_000133,train,loc__tower_dungeon__3b953217,Tower Dungeon,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000134,train,loc__beside_church_entrance__2206aedf,Beside church entrance,Outside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000135,train,loc__castle_armory__c05c8115,Castle Armory,Inside Castle,7,2,False,False,True,1,1,True,False,mention_only
train_ep_000136,train,loc__palace_ballroom__e83afcc3,palace ballroom,Inside Palace,14,2,True,True,True,4,12,True,True,direct_appearance
train_ep_000137,train,loc__church_altar__b46bba3c,Church Altar,Inside Church,4,2,False,False,False,0,0,False,False,none
train_ep_000138,train,loc__small_hut__78dbc695,Small Hut,Jungle,4,2,False,False,True,2,2,True,True,mention_only
train_ep_000139,train,loc__inside_temple_crypt__eb261a98,inside temple crypt,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_000140,train,loc__towering_mesa__148ef02b,Towering Mesa,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_000141,train,loc__stable__f40faf63,stable,Outside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000142,train,loc__sitting_room__152ab82c,sitting room,Inside Cottage,5,2,False,False,True,1,1,True,False,mention_only
train_ep_000143,train,loc__lonely_island__941f1782,a lonely island,Abandoned,4,2,False,False,False,0,0,False,False,none
train_ep_000144,train,loc__public_execution_stand__ec1c97f7,Public execution stand,Bazaar,12,2,False,False,False,0,0,False,False,none
train_ep_000145,train,loc__weapon_room__a7162ba9,Weapon room,Inside Temple,3,2,False,False,False,0,0,False,False,none
train_ep_000146,train,loc__clearing__5832a4d8,Clearing,Jungle,9,2,False,False,False,0,0,False,False,none
train_ep_000147,train,loc__courtyard__2c2bf458,Courtyard,Outside Palace,4,2,False,False,False,0,0,False,False,none
train_ep_000148,train,loc__stable__f40faf63,Stable,Outside Palace,3,2,False,False,False,0,0,False,False,none
train_ep_000149,train,loc__hidden_passageway__d7cdebb5,Hidden passageway,Inside Temple,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000150,train,loc__grand_ballroom__52b4001e,Grand Ballroom,Inside Castle,14,2,False,False,False,0,0,False,False,none
train_ep_000151,train,loc__weathered_shack__8c23b906,weathered shack,Abandoned,5,2,False,False,False,0,0,False,False,none
train_ep_000152,train,loc__staircase__7dbf02f9,staircase,Inside Tower,2,2,False,False,False,0,0,False,False,none
train_ep_000153,train,loc__prisoner_s_cell__bf78e6a1,Prisoner's cell,Dungeon,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000154,train,loc__knight_s_hunting_ground__09b79c95,Knight's hunting ground,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_000155,train,loc__priest_s_chambers__1ebce5c5,Priest's chambers,Inside Temple,14,2,False,False,False,0,0,False,False,none
train_ep_000156,train,loc__kitchen__09228dac,kitchen,Inside Castle,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000157,train,loc__king_s_chambers__e3e597fe,King's chambers,Inside Palace,14,2,True,True,True,2,10,True,True,direct_appearance
train_ep_000158,train,loc__master_bedroom__ee30383a,Master Bedroom,Inside Castle,14,2,True,True,True,1,9,True,True,direct_appearance
train_ep_000159,train,loc__outpost__9e81fdfb,Outpost,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_000160,train,loc__front_of_the_cottage__908b24e7,Front of the Cottage,Outside Cottage,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000161,train,loc__village_at_the_base_of_the_mountain__47dbe2ea,Village at the base of the Mountain,Mountain,4,2,False,False,False,0,0,False,False,none
train_ep_000162,train,loc__armory__f1c6e216,The armory,Inside Tower,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000163,train,loc__bandit_lair__90d428ee,Bandit Lair,Cave,12,2,False,False,False,0,0,False,False,none
train_ep_000164,train,loc__confession_box__fb7e21f1,The confession Box,Inside Church,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000165,train,loc__tent__7b65dcf0,Tent,Desert,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000166,train,loc__inside_the_temple__573b0d5f,Inside the temple,Inside Temple,11,2,True,True,True,2,10,True,True,direct_appearance
train_ep_000167,train,loc__forest__f379cfd7,The forest,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_000168,train,loc__lush_meadow_in_the_country_side__d9fa9500,Lush meadow in the country side,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_000169,train,loc__kings_bed_room__b1f6b2b3,Kings Bed Room,Inside Castle,14,2,False,False,True,4,4,True,True,mention_only
train_ep_000170,train,loc__front_row__ec5571ef,Front Row,Inside Church,14,2,False,False,False,0,0,False,False,none
train_ep_000171,train,loc__primary_cave__755e8817,Primary Cave,Cave,5,2,False,False,False,0,0,False,False,none
train_ep_000172,train,loc__desert_tent__a1a041ce,desert tent,Wasteland,14,2,False,False,False,0,0,False,False,none
train_ep_000173,train,loc__northern_shore__e8588ae1,Northern Shore,Lake,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000174,train,loc__grassy_plains__ecb71cc6,grassy plains,Trail,14,2,False,False,True,7,5,True,True,mention_only
train_ep_000175,train,loc__dancing_stoat__a6b60c83,The Dancing Stoat,Town,14,2,False,False,False,0,0,False,False,none
train_ep_000176,train,loc__banquet_hall__b7ba191c,Banquet Hall,Inside Castle,5,2,True,True,True,1,9,True,True,direct_appearance
train_ep_000177,train,loc__temple_gardens__e5c59366,Temple gardens,Outside Temple,10,2,False,False,False,0,0,False,False,none
train_ep_000178,train,loc__church_field__80ff45f8,Church field,Outside Church,9,2,False,False,False,0,0,False,False,none
train_ep_000179,train,loc__small_church__9543420f,A small church,Inside Church,10,2,False,False,False,0,0,False,False,none
train_ep_000180,train,loc__enormous_church_entrance_door__4425590a,Enormous church entrance door,Outside Church,4,2,False,False,False,0,0,False,False,none
train_ep_000181,train,loc__castle_courtyard_bazaar__f18a3852,Castle courtyard bazaar,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_000182,train,loc__unexplored_jungle__ff39ded3,Unexplored jungle,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_000183,train,loc__inside_temple__78c8ad2b,The Inside Temple,Inside Temple,12,2,False,False,False,0,0,False,False,none
train_ep_000184,train,loc__great_hall__91ce0dd0,The Great Hall,Inside Tower,3,2,False,False,False,0,0,False,False,none
train_ep_000185,train,loc__bamboo_hut__fe75e1af,Bamboo hut,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_000186,train,loc__dungeon__e0dc3209,The Dungeon,Inside Palace,14,2,False,False,True,4,4,True,True,mention_only
train_ep_000187,train,loc__path_in_forest__b615034b,path in forest,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_000188,train,loc__prayer_room__b4ab9d1e,The prayer room,Inside Temple,13,2,True,True,True,2,10,True,True,direct_appearance
train_ep_000189,train,loc__barn__5dfcc0aa,Barn,Farm,14,2,False,False,False,0,0,False,False,none
train_ep_000190,train,loc__cemetery__dccbebc2,Cemetery,Graveyard,14,2,False,False,False,0,0,False,False,none
train_ep_000191,train,loc__meadow__07a42035,Meadow,Countryside,14,2,False,False,False,0,0,False,False,none
train_ep_000192,train,loc__queen_s_bedchamber__25802711,Queen's Bedchamber,Inside Palace,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000193,train,loc__altar_room__cbf077bb,The altar room,Inside Temple,14,2,True,True,False,0,8,True,True,direct_appearance
train_ep_000194,train,loc__cave__e386df9e,Cave,Mountain,14,2,False,False,False,0,0,False,False,none
train_ep_000195,train,loc__confessional__f24d3972,Confessional,Inside Church,14,2,True,True,True,6,13,True,True,direct_appearance
train_ep_000196,train,loc__torture_room__87c0e788,Torture Room,Dungeon,14,2,False,False,False,0,0,False,False,none
train_ep_000197,train,loc__island__3dbacfd7,Island,Lake,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000198,train,loc__bar__37b51d19,The bar,Tavern,14,2,False,False,False,0,0,False,False,none
train_ep_000199,train,loc__watchtower__2275d0f0,Watchtower,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000200,train,loc__port_tavern__48d771c2,Port Tavern,Port,14,2,False,False,False,0,0,False,False,none
train_ep_000201,train,loc__prison_room__075cec3e,Prison room,Inside Tower,12,2,False,False,False,0,0,False,False,none
train_ep_000202,train,loc__dungeon__e0dc3209,Dungeon,Inside Castle,14,2,False,False,True,1,1,True,False,mention_only
train_ep_000203,train,loc__opening_to_the_drawbridge_of_the_castle__7901de11,The opening to the drawbridge of the castle,Trail,14,2,False,False,False,0,0,False,False,none
train_ep_000204,train,loc__troll_s_bridge__934a7368,Troll's bridge,Swamp,14,2,False,False,False,0,0,False,False,none
train_ep_000205,train,loc__barn__5dfcc0aa,Barn,Farm,3,2,False,False,False,0,0,False,False,none
train_ep_000206,train,loc__abandoned_castle_on_an_ocean_cliff_side__2a4a7700,An abandoned castle on an ocean cliff side,Abandoned,2,2,False,False,False,0,0,False,False,none
train_ep_000207,train,loc__inside_the_fairies_church__7a838b07,Inside the fairies church,Inside Church,4,2,False,False,False,0,0,False,False,none
train_ep_000208,train,loc__wizard_s_quarters__e0890c7c,Wizard's Quarters,Outside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000209,train,loc__castle__9355a9f9,Castle,Inside Castle,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000210,train,loc__cave__e386df9e,Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_000211,train,loc__castle__9355a9f9,Castle,Inside Castle,14,1,True,True,True,1,9,True,True,direct_appearance
train_ep_000212,train,loc__tower__79835ea3,Tower,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000213,train,loc__tower__79835ea3,Tower,Outside Tower,14,2,False,False,True,3,3,True,True,mention_only
train_ep_000214,train,loc__royal_gardens__e410d0fe,Royal Gardens,Outside Palace,2,2,False,False,False,0,0,False,False,none
train_ep_000215,train,loc__inside_the_temple__573b0d5f,Inside the temple,Inside Temple,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000216,train,loc__cave__e386df9e,Cave,Cave,14,2,False,False,False,0,0,False,False,none
train_ep_000217,train,loc__lake__97d986e2,Lake,Lake,14,2,False,False,False,0,0,False,False,none
train_ep_000218,train,loc__mud_pit__7a862ed0,Mud pit,Jungle,14,2,False,False,False,0,0,False,False,none
train_ep_000219,train,loc__royal_kitchen__fca4f709,Royal Kitchen,Inside Palace,8,2,False,False,True,3,3,True,True,mention_only
train_ep_000220,train,loc__inside_tower__3d67c0a7,Inside Tower,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000221,train,loc__abandoned_shack__d3865a64,Abandoned Shack,Wasteland,12,2,False,False,False,0,0,False,False,none
train_ep_000222,train,loc__princess_library__7426d41f,Princess' Library,Inside Palace,14,2,False,False,True,2,2,True,True,mention_only
train_ep_000223,train,loc__yurt__e67b7569,Yurt,Desert,14,2,False,False,False,0,0,False,False,none
train_ep_000224,train,loc__spice_stall__5ddd9bb4,Spice Stall,Bazaar,14,2,False,False,False,0,0,False,False,none
train_ep_000225,train,loc__bathroom__67518d64,Bathroom,Inside Tower,14,2,False,False,False,0,0,False,False,none
train_ep_000226,train,loc__main_hall__8f1c5099,The  main hall,Inside Palace,14,2,False,False,False,0,0,False,False,none
train_ep_000227,train,loc__town_square__4d10acd1,The town square,Town,14,2,False,False,False,0,0,False,False,none
train_ep_000228,train,loc__living_quarters__26fbc0ca,The living quarters,Farm,14,2,False,False,True,3,3,True,True,mention_only
