line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
1437,subsidiary:name:프라이머리제일차|address:서울시영등포구국제금융로8길32,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:13276,,,
860,subsidiary:name:디에스동묘|address:서울특별시영등포구여의대로108여의도동파크원타워2,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:13394,,,
452,parent_company:1101110324858,ParentCompany,IN_INDUSTRY,section:바이오·헬스케어,Section,그 외 기타 의료용 기기 제조업,case:section_insert_v3:row:10102,,,
920,subsidiary:name:미래개발|address:경기도용인시,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,골프장 운영업,case:section_insert_v3:row:14932,,,
1207,subsidiary:name:에프에스제이2411유동화전문|address:서울특별시중구삼일대로34318층저동1가대신파이낸스센터,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:13509,,,
570,parent_company:1101110574453,ParentCompany,IN_INDUSTRY,section:IT·미디어,Section,그 외 기타 전기 통신업,case:section_insert_v3:row:10713,,,
14,parent_company:1101110003262,ParentCompany,IN_INDUSTRY,section:금융,Section,지주회사,case:section_insert_v3:row:10938,,,
327,parent_company:1101110168404,ParentCompany,IN_INDUSTRY,section:제조,Section,"메모리용 전자집적회로 제조업;연 및 아연 제련, 정련 및 합금 제조업, 연 및 아연 제련, 정련 및 합금 제조업",case:section_insert_v3:row:657,,,
1430,subsidiary:name:페이레터원큐제이차|address:서울특별시영등포구의사당대로82여의도동,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:14808,,,
866,subsidiary:name:디에스이엔지제일차|address:서울특별시송파구오금로621층신천동,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:13406,,,
697,subsidiary:name:kb와이즈스타전문투자형사모부동산투자신탁제11호|address:서울특별시중구,SubsidiaryCompany,IN_INDUSTRY,section:부동산·건설,Section,부동산 임대업,case:section_insert_v3:row:15904,,,
319,parent_company:1101110163115,ParentCompany,IN_INDUSTRY,section:부동산·건설,Section,기타 토목시설물 건설업,case:section_insert_v3:row:10276,,,
441,parent_company:1101110296073,ParentCompany,IN_INDUSTRY,section:유통·물류,Section,도로 화물 운송업,case:section_insert_v3:row:1262,,,
690,subsidiary:name:jamcityinc|address:14robinsonroad0801afareastfinancebuildingsingapore048545,SubsidiaryCompany,IN_INDUSTRY,section:IT·미디어,Section,게임 소프트웨어 개발 및 공급업,case:section_insert_v3:row:12717,,,
190,parent_company:1101110046204,ParentCompany,IN_INDUSTRY,section:모름,Section,원양 어업,case:section_insert_v3:row:10424,,,
779,subsidiary:name:노틸러스반도체세컨더리투자조합|address:서울특별시중구,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융 투자업,case:section_insert_v3:row:15633,,,
199,parent_company:1101110057574,ParentCompany,IN_INDUSTRY,section:식품·농업,Section,"면류, 마카로니 및 유사식품 제조업",case:section_insert_v3:row:626,,,
736,subsidiary:name:고려종합물류|address:경기용인시기흥구덕영대로1994상갈동고려냉장,SubsidiaryCompany,IN_INDUSTRY,section:유통·물류,Section,보관 및 창고업,case:section_insert_v3:row:11140,,,
705,subsidiary:name:miraeassetmultifamilypropertiesilp|address:625madisonavenue3rdfloornewyorkny10022,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,투자업,case:section_insert_v3:row:17020,,,
1237,subsidiary:name:에피트하나제일차|address:서울특별시영등포구의사당대로82여의도동,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,기타 금융업,case:section_insert_v3:row:14839,,,
542,parent_company:1101110524838,ParentCompany,IN_INDUSTRY,section:금융,Section,"아파트 건설업;합성 의약품 및 기타 완제 의약품 제조업;합성섬유 제조업, 지주회사;아파트 건설업;합성 의약품 및 기타 완제 의약품 제조업;합성섬유 제조업, 지주회사;합성 의약품 및 기타 완제 의약품 제조업;합성섬유 제조업, 합성섬유 제조업",case:section_insert_v3:row:459,,,
89,parent_company:1101110017867,ParentCompany,IN_INDUSTRY,section:제조,Section,"비디오 및 기타 영상기기 제조업;지주회사;기타 기초 무기 화학물질 제조업;강화 및 재생 목재 제조업, 비디오 및 기타 영상기기 제조업;지주회사;일반 창고업;강화 및 재생 목재 제조업, 비디오 및 기타 영상기기 제조업;지주회사;일반 창고업;기타 기초 무기 화학물질 제조업, 비디오 및 기타 영상기기 제조업;지주회사;일반 창고업;기타 기초 무기 화학물질 제조업;강화 및 재생 목재 제조업, 지주회사, 지주회사;일반 창고업;기타 기초 무기 화학물질 제조업;강화 및 재생 목재 제조업",case:section_insert_v3:row:184,,,
