line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
7165,parent_company:1101110042955,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에프에이치1605유동화전문|address:서울특별시중구삼일대로343저동1가대신파이낸스센터,SubsidiaryCompany,대신증권(주) 서울 서울특별시 중구 삼일대로 343 저동1가 대신파이낸스센터 증권 중개업 에프에이치1605유동화전문유한회사,case:3:row:13455,,,
7624,subsidiary:name:당진기업|address:충남당진군,SubsidiaryCompany,LOCATED_IN,region:충남,Region,당진기업㈜ 충남,case:3:row:13762,,,
16940,parent_company:2811110087640,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:에너지청주|address:충청북도청주시흥덕구옥산면과학산업1로155,SubsidiaryCompany,(주)티에스케이코퍼레이션 서울 서울특별시 송파구 송파대로 155 10층 하수 처리업 ㈜에너지청주,case:3:row:17070,,,
20107,subsidiary:name:롯데후레쉬델리카제2호|address:경기도평택시세교산단로101번길47,SubsidiaryCompany,IN_INDUSTRY,section:식품·농업,Section,롯데후레쉬델리카제2호(주) 경기 경기도 평택시 세교산단로101번길 47 도시락 및 식사용 조리식품 제조,case:section_insert_v3:row:14025,,,
870,parent_company:1101110026644,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:코어테크놀로지|address:경기오산시가장산업서로568,SubsidiaryCompany,(주)아모레퍼시픽홀딩스 서울 서울특별시 용산구 한강대로 100 (한강로2가) 비금융 지주회사 (주)코어테크놀로지,case:2:row:9573,,,
18771,subsidiary:name:sk커뮤니케이션즈|address:서울시서대문구통일로87,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,SK커뮤니케이션즈㈜ 서울 서울시 서대문구 통일로 87 온라인정보제공업,case:section_insert_v3:row:10171,,,
6516,subsidiary:name:한세모빌리티|address:대구광역시달성군논공읍논공로664,SubsidiaryCompany,LOCATED_IN,region:대구,Region,한세모빌리티(주) 대구,case:3:row:12894,,,
23843,subsidiary:name:일산씨월드|address:경기도고양시일산서구한류월드로282대화동아쿠아플라넷일산,SubsidiaryCompany,IN_INDUSTRY,section:서비스,Section,㈜일산씨월드 경기 경기도 고양시 일산서구 한류월드로 282 (대화동 아쿠아플라넷 일산) 창작 예술 및 여가관련 서비스업,case:section_insert_v3:row:16179,,,
21676,subsidiary:name:신한사회적기업전문투자형사모투자신탁제1호|address:주1,SubsidiaryCompany,IN_INDUSTRY,section:금융,Section,신한사회적기업전문투자형사모투자신탁제1호 (주1) 수익증권,case:section_insert_v3:row:12502,,,
23362,subsidiary:name:우리카드이천이십삼의일유동화전문|address:서울특별시종로구새문안로50,SubsidiaryCompany,IN_INDUSTRY,section:금융,Section,우리카드이천이십삼의일 유동화전문유한회사 서울 서울특별시 종로구 새문안로 50 자산유동화업,case:section_insert_v3:row:14406,,,
18237,subsidiary:name:csacosmicchinacoltd2|address:상해시민항구만원로2800s194호,SubsidiaryCompany,IN_INDUSTRY,section:제조,Section,CSA COSMIC CHINA CO. LTD (*2) 상해시 민항구 만원로2800 S194호 화장품 제조 및 판매,case:section_insert_v3:row:11053,,,
14127,parent_company:1101112137358,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:신안그린에너지|address:전남신안,SubsidiaryCompany,"(주)포스코인터내셔널 인천 인천광역시 연수구 컨벤시아대로 165, 포스코타워-송도 상품 종합 도매업 ㈜신안그린에너지",case:3:row:12170,,,
7224,subsidiary:name:에프아이2205유동화전문|address:서울특별시중구삼일대로343저동1가대신파이낸스센터,SubsidiaryCompany,LOCATED_IN,region:서울,Region,에프아이2205유동화전문유한회사 서울,case:3:row:13484,,,
15100,parent_company:1801110750893,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:가계금전신탁부산은행주1|address:부산광역시남구문현금융로30문현동,SubsidiaryCompany,(주)비엔케이금융지주 부산 부산광역시 남구 문현금융로 30(문현동) 금융지주회사 가계금전신탁(부산은행)(주1),case:3:row:13192,,,
19690,subsidiary:name:동림로지스틱|address:경기도시흥시,SubsidiaryCompany,IN_INDUSTRY,section:유통·물류,Section,동림로지스틱(주) 경기 경기도 시흥시 화물운송업,case:section_insert_v3:row:13684,,,
9116,parent_company:1101110672538,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:해피월드하나제일차|address:서울특별시영등포구의사당대로82여의도동,SubsidiaryCompany,"주식회사 하나은행 서울 서울특별시 중구 을지로 35 (을지로1가, 하나은행) 국내은행 해피월드하나제일차유한회사",case:3:row:14777,,,
213,parent_company:1101110028145,ParentCompany,AFFILIATED_WITH,parent_company:1101110212889,ParentCompany,해성산업(주) 서울 서울 강남구 대치3동 942 비주거용 건물 임대업 1101110212889 계양전기(주),case:1:row:406,,,
25245,subsidiary:name:퍼펙트드림제오차|address:서울영등포구의사당대로97,SubsidiaryCompany,IN_INDUSTRY,section:금융,Section,퍼펙트드림제오차㈜ 서울 서울 영등포구 의사당대로 97 자산유동화,case:section_insert_v3:row:10393,,,
5232,subsidiary:name:케이에프아이이공일이유동화전문주4|address:주2,SubsidiaryCompany,LOCATED_IN,region:서울,Region,케이에프아이이공일이 유동화전문 유한회사(주4) 서울,case:3:row:11656,,,
23257,subsidiary:name:와이웍스엔터테인먼트|address:서울시,SubsidiaryCompany,IN_INDUSTRY,section:IT·미디어,Section,㈜와이웍스엔터테인먼트 서울 서울시 영화 드라마 제작업,case:section_insert_v3:row:9731,,,
14229,parent_company:1101112322438,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:리치게이트배곧제이차|address:주1,SubsidiaryCompany,신한금융지주회사(주) 서울 서울특별시 중구 세종대로9길 20 금융지주회사 리치게이트배곧제이차,case:3:row:12272,,,
11150,subsidiary:name:삼성글로벌인프라일반사모투자신탁제21호|address:경기도용인시기흥구덕영대로1751하갈동삼성노블카운티,SubsidiaryCompany,LOCATED_IN,region:경기,Region,삼성글로벌인프라일반사모투자신탁제2-1호 경기,case:3:row:16384,,,
9106,parent_company:1101110672538,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:하나프리비아제일차|address:서울특별시중구을지로35을지로1가,SubsidiaryCompany,"주식회사 하나은행 서울 서울특별시 중구 을지로 35 (을지로1가, 하나은행) 국내은행 하나프리비아제일차유한회사",case:3:row:14772,,,
5095,subsidiary:name:신한카드이천이십사의일유동화전문주1주2|address:서울시강남구봉은사로407삼성동삼화빌딩,SubsidiaryCompany,LOCATED_IN,region:서울,Region,신한카드이천이십사의일유동화전문유한회사(주1)(주2) 서울,case:3:row:11576,,,
7056,subsidiary:name:마이트진천메가폴리스제일차|address:서울특별시영등포구의사당대로9713층여의도동교보증권빌딩,SubsidiaryCompany,LOCATED_IN,region:서울,Region,마이트진천메가폴리스제일차㈜ 서울,case:3:row:13399,,,
25399,subsidiary:name:피앤에쓰|address:서울특별시중구명동10길51충무로2가,SubsidiaryCompany,IN_INDUSTRY,section:모름,Section,(주)피앤에쓰 서울 서울특별시 중구 명동10길 51 (충무로2가) 위탁운영관리,case:section_insert_v3:row:16480,,,
11030,subsidiary:name:삼성sra글로벌전략일반사모부동산모투자신탁제21호|address:경기도용인시기흥구덕영대로1751하갈동삼성노블카운티,SubsidiaryCompany,LOCATED_IN,region:경기,Region,삼성SRA글로벌전략일반사모부동산모투자신탁제2-1호 경기,case:3:row:16324,,,
3350,parent_company:1101110759493,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:글로리포항제일차|address:서울특별시영등포구여의대로10813층,SubsidiaryCompany,"신세계건설(주) 서울 서울특별시 종로구 종로41길 25 3~5층 (종로6가, 한덕빌딩) 아파트 건설업 글로리포항제일차(주)",case:2:row:10729,,,
3040,parent_company:1101110878706,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:다올코리아ai테크중소형증권자투자신탁제1호자펀드|address:서울시영등포구여의나루로60,SubsidiaryCompany,다올투자증권(주) 서울 서울특별시 영등포구 여의나루로 60 여의도포스트타워 증권 중개업 다올코리아AI테크중소형증권자투자신탁제1호_자펀드,case:2:row:10582,,,
12830,parent_company:1244110006602,ParentCompany,LOCATED_IN,region:경기,Region,(주)디에이피 경기,case:1:row:975,,,
3170,subsidiary:name:랜드마크송파비즈제일차|address:서울특별시영등포구여의대로108,SubsidiaryCompany,LOCATED_IN,region:서울,Region,랜드마크송파비즈제일차(주) 서울,case:2:row:10646,,,
