line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
9264,subsidiary:name:교보악사tomorrow사모증권투자신탁kh1호채권|address:서울특별시강남구테헤란로5098층삼성동엔씨타워,SubsidiaryCompany,LOCATED_IN,region:서울,Region,교보악사Tomorrow사모증권투자신탁KH-1호[채권] 서울,case:3:row:14758,,,
1918,subsidiary:name:건강한사람들|address:충남홍성군결성면만해로391,SubsidiaryCompany,LOCATED_IN,region:충남,Region,건강한사람들 주식회사 충남,case:2:row:9953,,,
9996,subsidiary:name:에스플래닛십이호|address:경북영주시,SubsidiaryCompany,LOCATED_IN,region:경북,Region,에스플래닛십이호 주식회사 경북,case:3:row:15528,,,
7101,subsidiary:name:오케이제삼차|address:서울특별시영등포구여의나루로60여의도동,SubsidiaryCompany,LOCATED_IN,region:서울,Region,오케이제삼차㈜ 서울,case:3:row:13409,,,
918,parent_company:1101110604200,ParentCompany,LOCATED_IN,region:경기,Region,(주)휴맥스홀딩스 경기,case:1:row:1721,,,
838,parent_company:1101110407141,ParentCompany,LOCATED_IN,region:충북,Region,대성쎌틱에너시스(주) 충북,case:1:row:1464,,,
2037,subsidiary:name:라이온캠텍|address:대전광역시대덕구대덕대로1277번길36,SubsidiaryCompany,LOCATED_IN,region:대전,Region,(주)라이온캠텍 대전,case:2:row:10008,,,
4066,subsidiary:name:씨제이올리브영|address:서울특별시용산구동자동4524층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,씨제이올리브영(주) 서울,case:2:row:10925,,,
4299,subsidiary:name:위드센|address:경기도과천시과천대로12길117,SubsidiaryCompany,LOCATED_IN,region:경기,Region,(주)위드센 경기,case:2:row:11031,,,
8614,subsidiary:name:트러스트에이치제일차714|address:서울시영등포구,SubsidiaryCompany,LOCATED_IN,region:서울,Region,트러스트에이치제일차㈜ (*714) 서울,case:3:row:14387,,,
10106,subsidiary:name:두산에이치투이노베이션|address:서울특별시중구,SubsidiaryCompany,LOCATED_IN,region:서울,Region,두산에이치투이노베이션㈜ 서울,case:3:row:15629,,,
718,parent_company:1101110256788,ParentCompany,LOCATED_IN,region:서울,Region,(주)서부티엔디 서울,case:1:row:1197,,,
9480,subsidiary:name:평화이엔지|address:대구시달성군,SubsidiaryCompany,LOCATED_IN,region:대구,Region,(주)평화이엔지 대구,case:3:row:14914,,,
3739,subsidiary:name:오토드림제일차|address:서울특별시영등포구국제금융로10여의도동,SubsidiaryCompany,LOCATED_IN,region:서울,Region,오토드림제일차㈜ 서울,case:2:row:10767,,,
11683,subsidiary:name:스마트플러스제사차|address:서울특별시영등포구여의대로10813층여의도동파크원타워2,SubsidiaryCompany,LOCATED_IN,region:서울,Region,스마트플러스제사차 서울,case:3:row:16720,,,
10738,subsidiary:name:쏠리드랩스2|address:경기도성남시분당구,SubsidiaryCompany,LOCATED_IN,region:경기,Region,㈜쏠리드랩스(*2) 경기,case:3:row:16092,,,
11563,subsidiary:name:한국대안투자스마트교육시스템일반사모특별자산신탁1호|address:서울특별시서초구사평대로26길485층반포동미성빌딩한국대안투자자산운용,SubsidiaryCompany,LOCATED_IN,region:서울,Region,한국대안투자스마트교육시스템일반사모특별자산신탁1호 서울,case:3:row:16600,,,
9258,subsidiary:name:하나원큐스타트업펀드|address:서울특별시강남구테헤란로5098층삼성동엔씨타워,SubsidiaryCompany,LOCATED_IN,region:서울,Region,하나원큐스타트업펀드 서울,case:3:row:14755,,,
7061,subsidiary:name:라호야제일차|address:서울특별시영등포구국제금융로2길24여의도동,SubsidiaryCompany,LOCATED_IN,region:서울,Region,라호야제일차㈜ 서울,case:3:row:13389,,,
4093,parent_company:1101110003262,ParentCompany,LOCATED_IN,region:서울,Region,(주)유수홀딩스 서울,case:2:row:10938,,,
7569,subsidiary:name:에스와이그린에너지|address:경기도수원시권선구권선동,SubsidiaryCompany,LOCATED_IN,region:경기,Region,에스와이그린에너지(주) 경기,case:3:row:13690,,,
9986,subsidiary:name:골든루트제삼태양광발전소|address:충북청주시,SubsidiaryCompany,LOCATED_IN,region:충북,Region,골든루트제삼태양광발전소(주) 충북,case:3:row:15518,,,
5096,subsidiary:name:사조농산|address:충남홍성군홍북면내덕리1131,SubsidiaryCompany,LOCATED_IN,region:충남,Region,㈜사조농산 충남,case:3:row:11409,,,
146,parent_company:1101110005333,ParentCompany,LOCATED_IN,region:서울,Region,(주)동양 서울,case:1:row:194,,,
12153,subsidiary:name:메가슈플렉스에스마켓코리아|address:경기도성남시수정구창업로,SubsidiaryCompany,LOCATED_IN,region:경기,Region,(주)메가슈플렉스에스마켓코리아 경기,case:3:row:17289,,,
3100,subsidiary:name:에프엔해운대우동제일차|address:서울특별시영등포구의사당대로9719층여의도동,SubsidiaryCompany,LOCATED_IN,region:서울,Region,에프엔해운대우동제일차(주) 서울,case:2:row:10468,,,
11537,subsidiary:name:제이피일반사모투자신탁17호|address:서울특별시영등포구여의나루로67신송빌딩1001호여의도동,SubsidiaryCompany,LOCATED_IN,region:서울,Region,제이피일반사모투자신탁17호 서울,case:3:row:16574,,,
7113,subsidiary:name:캡스톤apac4호수익증권|address:서울특별시영등포구국제금융로2길24여의도동,SubsidiaryCompany,LOCATED_IN,region:서울,Region,캡스톤 APAC4호 수익증권 서울,case:3:row:13415,,,
6247,subsidiary:name:안산그린에너지|address:경기도안산시단원구첨단로670,SubsidiaryCompany,LOCATED_IN,region:경기,Region,안산그린에너지(주) 경기,case:3:row:12183,,,
5091,subsidiary:name:사조씨피케이|address:서울특별시서초구방배천로2길12방배동7층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,유한회사 사조씨피케이 서울,case:3:row:11407,,,
3033,subsidiary:name:스마트자전거|address:경기도의왕시고래들길57오전동,SubsidiaryCompany,LOCATED_IN,region:경기,Region,㈜스마트자전거 경기,case:2:row:10436,,,
4010,subsidiary:name:삼해상사|address:서울특별시송파구양재대로932가락동수산물시장동1층0732호중도매인,SubsidiaryCompany,LOCATED_IN,region:서울,Region,삼해상사(주) 서울,case:2:row:10896,,,
12222,subsidiary:name:엣지포인트가산피에프브이비상장6|address:경기도용인시기흥구흥덕2로87번길18비동4층엠피스광교센터2호영덕동이시티빌딩,SubsidiaryCompany,LOCATED_IN,region:경기,Region,엣지포인트가산피에프브이㈜(비상장)(*6) 경기,case:3:row:17333,,,
6211,subsidiary:name:에비오시스테크놀러지스|address:경기도성남시분당구,SubsidiaryCompany,LOCATED_IN,region:경기,Region,(주)에비오시스 테크놀러지스 경기,case:3:row:12153,,,
2180,subsidiary:name:제이드신기술조합제17호|address:경기도성남시분당구성남대로331번길,SubsidiaryCompany,LOCATED_IN,region:경기,Region,제이드 신기술조합 제17호 경기,case:2:row:10066,,,
2018,subsidiary:name:티피씨리니어모션|address:인천서구갑문2로39,SubsidiaryCompany,LOCATED_IN,region:인천,Region,㈜티피씨리니어모션 인천,case:2:row:10001,,,
6606,subsidiary:name:이건창호|address:인천광역시미추홀구염전로91,SubsidiaryCompany,LOCATED_IN,region:인천,Region,(주)이건창호 인천,case:3:row:12923,,,
2092,subsidiary:name:성도엘앤디|address:충청남도아산시음봉면연암산로31,SubsidiaryCompany,LOCATED_IN,region:충남,Region,(주)성도엘앤디 충남,case:2:row:10031,,,
