line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
12784,parent_company:1812110000526,ParentCompany,LOCATED_IN,region:울산,Region,(주)현대미포조선 울산,case:1:row:769,,,
2583,parent_company:1101110035893,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:타이거대체일반사모부동산투자신탁73호|address:서울시종로구종로1길50케이트윈타워a동10f,SubsidiaryCompany,현대해상화재보험(주) 서울 서울 종로구 세종로 현대해상화재보험빌딩 손해보험업 타이거대체일반사모부동산투자신탁73호,case:2:row:10359,,,
9607,subsidiary:name:퇴직신탁1|address:경남창원시마산회원구315대로642,SubsidiaryCompany,LOCATED_IN,region:경남,Region,퇴직신탁(*1) 경남,case:3:row:15283,,,
11851,parent_company:1101110011679,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:미래에셋청년창업투자조합|address:경기도성남시분당구판교역로241번길20지하1층삼평동미래에셋벤처타워빌딩,SubsidiaryCompany,미래에셋증권(주) 서울 서울특별시 중구 을지로5길 26 미래에셋 센터원빌딩 이스트타워 증권 중개업 미래에셋청년창업투자조합,case:3:row:17106,,,
6301,subsidiary:name:신세계프라퍼티|address:서울시강남구테헤란로23122층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,㈜신세계프라퍼티 서울,case:3:row:12645,,,
2280,parent_company:1101110022816,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:캔들미디어|address:서울시강남구논현로75길10,SubsidiaryCompany,SK(주) 서울 서울특별시 종로구  종로 26 (서린동) 시스템 소프트웨어 개발 및 공급업 ㈜캔들미디어,case:2:row:10222,,,
1502,parent_company:1101110554992,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:서울미라마3|address:서울시용산구소월로322한남동,SubsidiaryCompany,(주)제이에스코퍼레이션 서울 서울특별시 송파구 위례성대로 138 (방이동) 가방 및 보호용 케이스 도매업 서울미라마(유)(*3),case:2:row:9870,,,
7468,parent_company:1101110381387,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:옥정베스트제일차|address:서울특별시영등포구여의나루로6014층여의도동포스트타워,SubsidiaryCompany,(주)E1 서울 서울특별시 용산구 한강대로 92 LS용산타워 기체연료 및 관련제품 도매업 옥정베스트제일차㈜,case:3:row:13621,,,
9483,subsidiary:name:엠에스엠제삼차주2|address:주1,SubsidiaryCompany,LOCATED_IN,region:서울,Region,엠에스엠제삼차㈜(주2) 서울,case:3:row:15143,,,
2615,parent_company:1101110035893,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:현대인베스트먼트중장기증권투자신탁1호채권|address:서울영등포구국제금융로8길16신영증권10층,SubsidiaryCompany,현대해상화재보험(주) 서울 서울 종로구 세종로 현대해상화재보험빌딩 손해보험업 현대인베스트먼트중장기증권투자신탁1호(채권),case:2:row:10375,,,
7629,parent_company:1101110376148,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:티엑스알로보틱스구태성시스템|address:경기도부천시,SubsidiaryCompany,유진기업(주) 경기 경기도 부천시 오정구  석천로 457 레미콘 제조업 ㈜티엑스알로보틱스(구 (주)태성시스템),case:3:row:13765,,,
