line_no,subject,subject_type,relation,object,object_type,evidence,source_doc_id,manual_label,error_reason,fix_suggestion
10347,subsidiary:name:나이스프라퍼티구나이스인프라|address:서울특별시영등포구은행로17여의도동,SubsidiaryCompany,LOCATED_IN,region:서울,Region,나이스프라퍼티(주)(구 나이스인프라(주)) 서울,case:3:row:15748,,,
4968,subsidiary:name:한솔로지스유|address:서울특별시강서구마곡중앙4로22비농7층9층마곡동파인스퀘어,SubsidiaryCompany,LOCATED_IN,region:서울,Region,한솔로지스유(주) 서울,case:3:row:11349,,,
156,parent_company:1101110005953,ParentCompany,LOCATED_IN,region:서울,Region,삼성생명보험(주) 서울,case:1:row:205,,,
2947,subsidiary:name:와이케이마곡제일차|address:서울특별시영등포구국제금융로1022층여의도동쓰리아이에프씨,SubsidiaryCompany,LOCATED_IN,region:서울,Region,와이케이마곡제일차㈜ 서울,case:2:row:10398,,,
12174,parent_company:1101110645353,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:삼현비앤이|address:경기도하남시감일남로161,SubsidiaryCompany,케이엔솔(주) 충북 충청북도 음성군 금왕읍 금율로30번길 32-10 ㈜삼현비앤이,case:3:row:17310,,,
7430,subsidiary:name:신한서부티엔디제1호위탁관리부동산투자회사|address:서울특별시종로구,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)신한서부티엔디제1호 위탁관리부동산투자회사 서울,case:3:row:13574,,,
6030,parent_company:1101110769583,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:사내호태양광발전17호|address:전라남도영광군염산면창우로1길9716,SubsidiaryCompany,SK(주) 서울 서울특별시 종로구 종로 26 SK주식회사 시스템 소프트웨어 개발 및 공급업 사내호태양광발전17호,case:3:row:11962,,,
4963,parent_company:1101110017867,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:한솔로지스틱스|address:서울특별시중구을지로100파인에비뉴b동22층,SubsidiaryCompany,한솔홀딩스(주) 서울 서울특별시 중구 을지로 100 파인애비뉴 B동 24층 지주회사 한솔로지스틱스(주),case:3:row:11347,,,
2879,parent_company:1101110035893,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:현대인베북미대출채권일반사모특별자산투자신탁31호|address:서울영등포구국제금융로8길16신영증권10층,SubsidiaryCompany,현대해상화재보험(주) 서울 서울 종로구 세종로 현대해상화재보험빌딩 현대인베북미대출채권일반사모특별자산투자신탁31호,case:2:row:10365,,,
3884,subsidiary:name:유진뉴컬쳐1호|address:서울시영등포구국제금융로2411층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,유진 뉴컬쳐 1호 서울,case:2:row:10836,,,
5970,parent_company:1101110769583,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:인크로스|address:서울특별시관악구남부순환로1926경동제약빌딩3589층,SubsidiaryCompany,SK(주) 서울 서울특별시 종로구 종로 26 SK주식회사 시스템 소프트웨어 개발 및 공급업 인크로스㈜,case:3:row:11933,,,
1953,subsidiary:name:현대이지웰|address:서울특별시서대문구충정로23,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)현대이지웰 서울,case:2:row:9969,,,
1786,parent_company:1101110809595,ParentCompany,LOCATED_IN,region:서울,Region,(주)삼화네트웍스 서울,case:2:row:9898,,,
6722,subsidiary:name:디에이치오토모티브5|address:경기도안산시단원구성곡로87,SubsidiaryCompany,LOCATED_IN,region:경기,Region,(주)디에이치오토모티브(*5) 경기,case:3:row:13063,,,
1858,parent_company:1101110021678,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:리빙스타|address:인천광역시서구,SubsidiaryCompany,대림통상(주) 서울 서울특별시 서대문구  연희로 142 (주)리빙스타,case:2:row:9928,,,
6352,subsidiary:name:농업회사법인한반2|address:인천광역시강화군강화읍충렬사로10316,SubsidiaryCompany,LOCATED_IN,region:인천,Region,농업회사법인(주) 한반(*2) 인천,case:3:row:12639,,,
6096,subsidiary:name:가승개발|address:경기도용인시기흥구고매로863층고매동,SubsidiaryCompany,LOCATED_IN,region:경기,Region,(유)가승개발 경기,case:3:row:12026,,,
10584,subsidiary:name:kg디지털에셋홀딩스|address:서울특별시중구통일로9213층,SubsidiaryCompany,LOCATED_IN,region:서울,Region,(주)KG디지털에셋홀딩스 서울,case:3:row:15941,,,
4728,parent_company:1101110234776,ParentCompany,HAS_SUBSIDIARY,subsidiary:name:일성이엔지|address:경기도용인시기흥구용구대로2469번길10b105호보정동죽전일성트루엘,SubsidiaryCompany,일성건설(주) 경기 경기도 용인시 기흥구 용구대로2469번길 10 죽전 일성트루엘 B105호 기타 토목시설물 건설업 일성이엔지 주식회사,case:2:row:11245,,,
941,parent_company:1101110653653,ParentCompany,AFFILIATED_WITH,parent_company:1101110006349,ParentCompany,효성굿스프링스(주) 서울 서울특별시 마포구 마포대로 119 (공덕동) 효성빌딩 기체 펌프 및 압축기 제조업 1101110006349 진흥기업(주),case:1:row:1764,,,
8066,subsidiary:name:티케이지벤처스|address:서울시중구퇴계로17318층충무로3가남산스퀘어,SubsidiaryCompany,LOCATED_IN,region:서울,Region,티케이지벤처스 주식회사 서울,case:3:row:14107,,,
